activity,fpr,tpr,auc
activity_sit_to_stand,0.10388127853881278,0.9841849148418491,0.9922177921096779
activity_sit_to_stand,0.10388127853881278,0.9847931873479319,0.9922177921096779
activity_sit_to_stand,0.10730593607305935,0.9847931873479319,0.9922177921096779
activity_sit_to_stand,0.10730593607305935,0.9854014598540146,0.9922177921096779
activity_sit_to_stand,0.1141552511415525,0.9854014598540146,0.9922177921096779
activity_sit_to_stand,0.1141552511415525,0.9860097323600974,0.9922177921096779
activity_sit_to_stand,0.1187214611872146,0.9860097323600974,0.9922177921096779
activity_sit_to_stand,0.1187214611872146,0.9878345498783455,0.9922177921096779
activity_sit_to_stand,0.12614155251141554,0.9878345498783455,0.9922177921096779
activity_sit_to_stand,0.12614155251141554,0.9884428223844283,0.9922177921096779
activity_sit_to_stand,0.1267123287671233,0.9884428223844283,0.9922177921096779
activity_sit_to_stand,0.1267123287671233,0.9890510948905109,0.9922177921096779
activity_sit_to_stand,0.1324200913242009,0.9890510948905109,0.9922177921096779
activity_sit_to_stand,0.1324200913242009,0.9908759124087592,0.9922177921096779
activity_sit_to_stand,0.13356164383561644,0.9908759124087592,0.9922177921096779
activity_sit_to_stand,0.13356164383561644,0.9914841849148418,0.9922177921096779
activity_sit_to_stand,0.1421232876712329,0.9914841849148418,0.9922177921096779
activity_sit_to_stand,0.1421232876712329,0.9920924574209246,0.9922177921096779
activity_sit_to_stand,0.16723744292237444,0.9920924574209246,0.9922177921096779
activity_sit_to_stand,0.16723744292237444,0.9927007299270073,0.9922177921096779
activity_sit_to_stand,0.17180365296803654,0.9927007299270073,0.9922177921096779
activity_sit_to_stand,0.17180365296803654,0.9933090024330901,0.9922177921096779
activity_sit_to_stand,0.1735159817351598,0.9933090024330901,0.9922177921096779
activity_sit_to_stand,0.1735159817351598,0.9939172749391727,0.9922177921096779
activity_sit_to_stand,0.18093607305936074,0.9939172749391727,0.9922177921096779
activity_sit_to_stand,0.18093607305936074,0.9945255474452555,0.9922177921096779
activity_sit_to_stand,0.18550228310502284,0.9945255474452555,0.9922177921096779
activity_sit_to_stand,0.18550228310502284,0.9951338199513382,0.9922177921096779
activity_sit_to_stand,0.216324200913242,0.9951338199513382,0.9922177921096779
activity_sit_to_stand,0.216324200913242,0.995742092457421,0.9922177921096779
activity_sit_to_stand,0.2539954337899543,0.995742092457421,0.9922177921096779
activity_sit_to_stand,0.2539954337899543,0.9963503649635036,0.9922177921096779
activity_sit_to_stand,0.2602739726027397,0.9963503649635036,0.9922177921096779
activity_sit_to_stand,0.2602739726027397,0.9975669099756691,0.9922177921096779
activity_sit_to_stand,0.3105022831050228,0.9975669099756691,0.9922177921096779
activity_sit_to_stand,0.3105022831050228,0.9981751824817519,0.9922177921096779
activity_sit_to_stand,0.3276255707762557,0.9981751824817519,0.9922177921096779
activity_sit_to_stand,0.3276255707762557,0.9987834549878345,0.9922177921096779
activity_sit_to_stand,0.4172374429223744,0.9987834549878345,0.9922177921096779
activity_sit_to_stand,0.4172374429223744,0.9993917274939172,0.9922177921096779
activity_sit_to_stand,0.7203196347031964,0.9993917274939172,0.9922177921096779
activity_sit_to_stand,0.7203196347031964,1.0,0.9922177921096779
activity_sit_to_stand,1.0,1.0,0.9922177921096779
activity_romberg_closed,0.0,0.0,0.9793933098933192
activity_romberg_closed,0.0,0.0006093845216331506,0.9793933098933192
activity_romberg_closed,0.0,0.13833028641072517,0.9793933098933192
activity_romberg_closed,0.000572737686139748,0.13833028641072517,0.9793933098933192
activity_romberg_closed,0.000572737686139748,0.23217550274223034,0.9793933098933192
activity_romberg_closed,0.001145475372279496,0.23217550274223034,0.9793933098933192
activity_romberg_closed,0.001145475372279496,0.32053625837903715,0.9793933098933192
activity_romberg_closed,0.001718213058419244,0.32053625837903715,0.9793933098933192
activity_romberg_closed,0.001718213058419244,0.35770871419865935,0.9793933098933192
activity_romberg_closed,0.002290950744558992,0.35770871419865935,0.9793933098933192
activity_romberg_closed,0.002290950744558992,0.5015234613040829,0.9793933098933192
activity_romberg_closed,0.0028636884306987398,0.5015234613040829,0.9793933098933192
activity_romberg_closed,0.0028636884306987398,0.5965874466788543,0.9793933098933192
activity_romberg_closed,0.003436426116838488,0.5965874466788543,0.9793933098933192
activity_romberg_closed,0.003436426116838488,0.6069469835466179,0.9793933098933192
activity_romberg_closed,0.004009163802978236,0.6069469835466179,0.9793933098933192
activity_romberg_closed,0.004009163802978236,0.6081657525898843,0.9793933098933192
activity_romberg_closed,0.004581901489117984,0.6081657525898843,0.9793933098933192
activity_romberg_closed,0.004581901489117984,0.6319317489335771,0.9793933098933192
activity_romberg_closed,0.005154639175257732,0.6319317489335771,0.9793933098933192
activity_romberg_closed,0.005154639175257732,0.687995124923827,0.9793933098933192
activity_romberg_closed,0.0057273768613974796,0.687995124923827,0.9793933098933192
activity_romberg_closed,0.0057273768613974796,0.6989640463132236,0.9793933098933192
activity_romberg_closed,0.006300114547537228,0.6989640463132236,0.9793933098933192
activity_romberg_closed,0.006300114547537228,0.7154174283973187,0.9793933098933192
activity_romberg_closed,0.006872852233676976,0.7154174283973187,0.9793933098933192
activity_romberg_closed,0.006872852233676976,0.7239488117001828,0.9793933098933192
activity_romberg_closed,0.0074455899198167235,0.7239488117001828,0.9793933098933192
activity_romberg_closed,0.0074455899198167235,0.7336989640463132,0.9793933098933192
activity_romberg_closed,0.008018327605956471,0.7336989640463132,0.9793933098933192
activity_romberg_closed,0.008018327605956471,0.7404021937842779,0.9793933098933192
activity_romberg_closed,0.009163802978235968,0.7404021937842779,0.9793933098933192
activity_romberg_closed,0.009163802978235968,0.741011578305911,0.9793933098933192
activity_romberg_closed,0.009736540664375716,0.741011578305911,0.9793933098933192
activity_romberg_closed,0.009736540664375716,0.7507617306520414,0.9793933098933192
activity_romberg_closed,0.010309278350515464,0.7507617306520414,0.9793933098933192
activity_romberg_closed,0.010309278350515464,0.7550274223034735,0.9793933098933192
activity_romberg_closed,0.010882016036655211,0.7550274223034735,0.9793933098933192
activity_romberg_closed,0.010882016036655211,0.7568555758683729,0.9793933098933192
activity_romberg_closed,0.011454753722794959,0.7568555758683729,0.9793933098933192
activity_romberg_closed,0.011454753722794959,0.7830591102985984,0.9793933098933192
activity_romberg_closed,0.012027491408934709,0.7830591102985984,0.9793933098933192
activity_romberg_closed,0.012027491408934709,0.785496648385131,0.9793933098933192
activity_romberg_closed,0.012600229095074456,0.785496648385131,0.9793933098933192
activity_romberg_closed,0.012600229095074456,0.7873248019500305,0.9793933098933192
activity_romberg_closed,0.013172966781214204,0.7873248019500305,0.9793933098933192
activity_romberg_closed,0.013172966781214204,0.7995124923826935,0.9793933098933192
activity_romberg_closed,0.013745704467353952,0.7995124923826935,0.9793933098933192
activity_romberg_closed,0.013745704467353952,0.8001218769043267,0.9793933098933192
activity_romberg_closed,0.0143184421534937,0.8001218769043267,0.9793933098933192
activity_romberg_closed,0.0143184421534937,0.8031687995124924,0.9793933098933192
activity_romberg_closed,0.014891179839633447,0.8031687995124924,0.9793933098933192
activity_romberg_closed,0.014891179839633447,0.8037781840341255,0.9793933098933192
activity_romberg_closed,0.015463917525773196,0.8037781840341255,0.9793933098933192
activity_romberg_closed,0.015463917525773196,0.8141377209018891,0.9793933098933192
activity_romberg_closed,0.016036655211912942,0.8141377209018891,0.9793933098933192
activity_romberg_closed,0.016036655211912942,0.8159658744667886,0.9793933098933192
activity_romberg_closed,0.016609392898052692,0.8159658744667886,0.9793933098933192
activity_romberg_closed,0.016609392898052692,0.8190127970749543,0.9793933098933192
activity_romberg_closed,0.017754868270332187,0.8190127970749543,0.9793933098933192
activity_romberg_closed,0.017754868270332187,0.8238878732480195,0.9793933098933192
activity_romberg_closed,0.018327605956471937,0.8238878732480195,0.9793933098933192
activity_romberg_closed,0.018327605956471937,0.8251066422912858,0.9793933098933192
activity_romberg_closed,0.018900343642611683,0.8251066422912858,0.9793933098933192
activity_romberg_closed,0.018900343642611683,0.8263254113345521,0.9793933098933192
activity_romberg_closed,0.02004581901489118,0.8263254113345521,0.9793933098933192
activity_romberg_closed,0.02004581901489118,0.8348567946374162,0.9793933098933192
activity_romberg_closed,0.020618556701030927,0.8348567946374162,0.9793933098933192
activity_romberg_closed,0.020618556701030927,0.8360755636806825,0.9793933098933192
activity_romberg_closed,0.021191294387170677,0.8360755636806825,0.9793933098933192
activity_romberg_closed,0.021191294387170677,0.8385131017672152,0.9793933098933192
activity_romberg_closed,0.021764032073310423,0.8385131017672152,0.9793933098933192
activity_romberg_closed,0.021764032073310423,0.842169408897014,0.9793933098933192
activity_romberg_closed,0.022336769759450172,0.842169408897014,0.9793933098933192
activity_romberg_closed,0.022336769759450172,0.8446069469835467,0.9793933098933192
activity_romberg_closed,0.022909507445589918,0.8446069469835467,0.9793933098933192
activity_romberg_closed,0.022909507445589918,0.8452163315051797,0.9793933098933192
activity_romberg_closed,0.024054982817869417,0.8452163315051797,0.9793933098933192
activity_romberg_closed,0.024054982817869417,0.8482632541133455,0.9793933098933192
activity_romberg_closed,0.024627720504009163,0.8482632541133455,0.9793933098933192
activity_romberg_closed,0.024627720504009163,0.8525289457647776,0.9793933098933192
activity_romberg_closed,0.025200458190148912,0.8525289457647776,0.9793933098933192
activity_romberg_closed,0.025200458190148912,0.8561852528945765,0.9793933098933192
activity_romberg_closed,0.02577319587628866,0.8561852528945765,0.9793933098933192
activity_romberg_closed,0.02577319587628866,0.8567946374162096,0.9793933098933192
activity_romberg_closed,0.026345933562428408,0.8567946374162096,0.9793933098933192
activity_romberg_closed,0.026345933562428408,0.8598415600243754,0.9793933098933192
activity_romberg_closed,0.026918671248568157,0.8598415600243754,0.9793933098933192
activity_romberg_closed,0.026918671248568157,0.8628884826325411,0.9793933098933192
activity_romberg_closed,0.027491408934707903,0.8628884826325411,0.9793933098933192
activity_romberg_closed,0.027491408934707903,0.8634978671541743,0.9793933098933192
activity_romberg_closed,0.0286368843069874,0.8634978671541743,0.9793933098933192
activity_romberg_closed,0.0286368843069874,0.8641072516758075,0.9793933098933192
activity_romberg_closed,0.029782359679266894,0.8641072516758075,0.9793933098933192
activity_romberg_closed,0.029782359679266894,0.8647166361974405,0.9793933098933192
activity_romberg_closed,0.030355097365406643,0.8647166361974405,0.9793933098933192
activity_romberg_closed,0.030355097365406643,0.8659354052407069,0.9793933098933192
activity_romberg_closed,0.03150057273768614,0.8659354052407069,0.9793933098933192
activity_romberg_closed,0.03150057273768614,0.8671541742839732,0.9793933098933192
activity_romberg_closed,0.032073310423825885,0.8671541742839732,0.9793933098933192
activity_romberg_closed,0.032073310423825885,0.8683729433272395,0.9793933098933192
activity_romberg_closed,0.03264604810996564,0.8683729433272395,0.9793933098933192
activity_romberg_closed,0.03264604810996564,0.8689823278488726,0.9793933098933192
activity_romberg_closed,0.033218785796105384,0.8689823278488726,0.9793933098933192
activity_romberg_closed,0.033218785796105384,0.8720292504570384,0.9793933098933192
activity_romberg_closed,0.03379152348224513,0.8720292504570384,0.9793933098933192
activity_romberg_closed,0.03379152348224513,0.8756855575868373,0.9793933098933192
activity_romberg_closed,0.035509736540664374,0.8756855575868373,0.9793933098933192
activity_romberg_closed,0.035509736540664374,0.8781230956733699,0.9793933098933192
activity_romberg_closed,0.03608247422680412,0.8781230956733699,0.9793933098933192
activity_romberg_closed,0.03608247422680412,0.8793418647166362,0.9793933098933192
activity_romberg_closed,0.03665521191294387,0.8793418647166362,0.9793933098933192
activity_romberg_closed,0.03665521191294387,0.8805606337599025,0.9793933098933192
activity_romberg_closed,0.037800687285223365,0.8805606337599025,0.9793933098933192
activity_romberg_closed,0.037800687285223365,0.8836075563680682,0.9793933098933192
activity_romberg_closed,0.038946162657502864,0.8836075563680682,0.9793933098933192
activity_romberg_closed,0.038946162657502864,0.8872638634978671,0.9793933098933192
activity_romberg_closed,0.03951890034364261,0.8872638634978671,0.9793933098933192
activity_romberg_closed,0.03951890034364261,0.8890920170627666,0.9793933098933192
activity_romberg_closed,0.04009163802978236,0.8890920170627666,0.9793933098933192
activity_romberg_closed,0.04009163802978236,0.8897014015843998,0.9793933098933192
activity_romberg_closed,0.04066437571592211,0.8897014015843998,0.9793933098933192
activity_romberg_closed,0.04066437571592211,0.8933577087141986,0.9793933098933192
activity_romberg_closed,0.041237113402061855,0.8933577087141986,0.9793933098933192
activity_romberg_closed,0.041237113402061855,0.8939670932358318,0.9793933098933192
activity_romberg_closed,0.0418098510882016,0.8939670932358318,0.9793933098933192
activity_romberg_closed,0.0418098510882016,0.894576477757465,0.9793933098933192
activity_romberg_closed,0.0429553264604811,0.894576477757465,0.9793933098933192
activity_romberg_closed,0.0429553264604811,0.8957952468007313,0.9793933098933192
activity_romberg_closed,0.0441008018327606,0.8957952468007313,0.9793933098933192
activity_romberg_closed,0.0441008018327606,0.8964046313223644,0.9793933098933192
activity_romberg_closed,0.044673539518900345,0.8964046313223644,0.9793933098933192
activity_romberg_closed,0.044673539518900345,0.8976234003656307,0.9793933098933192
activity_romberg_closed,0.04524627720504009,0.8976234003656307,0.9793933098933192
activity_romberg_closed,0.04524627720504009,0.8982327848872639,0.9793933098933192
activity_romberg_closed,0.04639175257731959,0.8982327848872639,0.9793933098933192
activity_romberg_closed,0.04639175257731959,0.898842169408897,0.9793933098933192
activity_romberg_closed,0.04753722794959908,0.898842169408897,0.9793933098933192
activity_romberg_closed,0.04753722794959908,0.9000609384521633,0.9793933098933192
activity_romberg_closed,0.04868270332187858,0.9000609384521633,0.9793933098933192
activity_romberg_closed,0.04868270332187858,0.9018890920170628,0.9793933098933192
activity_romberg_closed,0.049255441008018326,0.9018890920170628,0.9793933098933192
activity_romberg_closed,0.049255441008018326,0.903107861060329,0.9793933098933192
activity_romberg_closed,0.05097365406643757,0.903107861060329,0.9793933098933192
activity_romberg_closed,0.05097365406643757,0.9043266301035954,0.9793933098933192
activity_romberg_closed,0.052691867124856816,0.9043266301035954,0.9793933098933192
activity_romberg_closed,0.052691867124856816,0.9049360146252285,0.9793933098933192
activity_romberg_closed,0.053837342497136315,0.9049360146252285,0.9793933098933192
activity_romberg_closed,0.053837342497136315,0.9073735527117611,0.9793933098933192
activity_romberg_closed,0.054982817869415807,0.9073735527117611,0.9793933098933192
activity_romberg_closed,0.054982817869415807,0.9079829372333943,0.9793933098933192
activity_romberg_closed,0.05555555555555555,0.9079829372333943,0.9793933098933192
activity_romberg_closed,0.05555555555555555,0.9098110907982937,0.9793933098933192
activity_romberg_closed,0.056128293241695305,0.9098110907982937,0.9793933098933192
activity_romberg_closed,0.056128293241695305,0.9104204753199269,0.9793933098933192
activity_romberg_closed,0.0572737686139748,0.9104204753199269,0.9793933098933192
activity_romberg_closed,0.0572737686139748,0.91102985984156,0.9793933098933192
activity_romberg_closed,0.05784650630011455,0.91102985984156,0.9793933098933192
activity_romberg_closed,0.05784650630011455,0.9128580134064594,0.9793933098933192
activity_romberg_closed,0.05956471935853379,0.9128580134064594,0.9793933098933192
activity_romberg_closed,0.05956471935853379,0.9134673979280926,0.9793933098933192
activity_romberg_closed,0.06013745704467354,0.9134673979280926,0.9793933098933192
activity_romberg_closed,0.06013745704467354,0.914686166971359,0.9793933098933192
activity_romberg_closed,0.06128293241695303,0.914686166971359,0.9793933098933192
activity_romberg_closed,0.06128293241695303,0.9152955514929921,0.9793933098933192
activity_romberg_closed,0.061855670103092786,0.9152955514929921,0.9793933098933192
activity_romberg_closed,0.061855670103092786,0.9171237050578915,0.9793933098933192
activity_romberg_closed,0.06300114547537228,0.9171237050578915,0.9793933098933192
activity_romberg_closed,0.06300114547537228,0.9177330895795247,0.9793933098933192
activity_romberg_closed,0.06357388316151202,0.9177330895795247,0.9793933098933192
activity_romberg_closed,0.06357388316151202,0.9183424741011579,0.9793933098933192
activity_romberg_closed,0.06643757159221077,0.9183424741011579,0.9793933098933192
activity_romberg_closed,0.06643757159221077,0.9195612431444241,0.9793933098933192
activity_romberg_closed,0.06701030927835051,0.9195612431444241,0.9793933098933192
activity_romberg_closed,0.06701030927835051,0.9201706276660573,0.9793933098933192
activity_romberg_closed,0.06758304696449026,0.9201706276660573,0.9793933098933192
activity_romberg_closed,0.06758304696449026,0.9226081657525899,0.9793933098933192
activity_romberg_closed,0.06815578465063,0.9226081657525899,0.9793933098933192
activity_romberg_closed,0.06815578465063,0.923217550274223,0.9793933098933192
activity_romberg_closed,0.0715922107674685,0.923217550274223,0.9793933098933192
activity_romberg_closed,0.0715922107674685,0.9244363193174894,0.9793933098933192
activity_romberg_closed,0.07388316151202749,0.9244363193174894,0.9793933098933192
activity_romberg_closed,0.07388316151202749,0.9274832419256551,0.9793933098933192
activity_romberg_closed,0.07502863688430698,0.9274832419256551,0.9793933098933192
activity_romberg_closed,0.07502863688430698,0.9280926264472883,0.9793933098933192
activity_romberg_closed,0.07560137457044673,0.9280926264472883,0.9793933098933192
activity_romberg_closed,0.07560137457044673,0.9299207800121877,0.9793933098933192
activity_romberg_closed,0.07789232531500573,0.9299207800121877,0.9793933098933192
activity_romberg_closed,0.07789232531500573,0.9305301645338209,0.9793933098933192
activity_romberg_closed,0.07903780068728522,0.9305301645338209,0.9793933098933192
activity_romberg_closed,0.07903780068728522,0.9323583180987203,0.9793933098933192
activity_romberg_closed,0.07961053837342497,0.9323583180987203,0.9793933098933192
activity_romberg_closed,0.07961053837342497,0.9335770871419866,0.9793933098933192
activity_romberg_closed,0.08018327605956473,0.9335770871419866,0.9793933098933192
activity_romberg_closed,0.08018327605956473,0.9341864716636198,0.9793933098933192
activity_romberg_closed,0.08132875143184422,0.9341864716636198,0.9793933098933192
activity_romberg_closed,0.08132875143184422,0.935405240706886,0.9793933098933192
activity_romberg_closed,0.0836197021764032,0.935405240706886,0.9793933098933192
activity_romberg_closed,0.0836197021764032,0.9360146252285192,0.9793933098933192
activity_romberg_closed,0.08476517754868271,0.9360146252285192,0.9793933098933192
activity_romberg_closed,0.08476517754868271,0.9372333942717855,0.9793933098933192
activity_romberg_closed,0.0859106529209622,0.9372333942717855,0.9793933098933192
activity_romberg_closed,0.0859106529209622,0.9384521633150518,0.9793933098933192
activity_romberg_closed,0.08648339060710195,0.9384521633150518,0.9793933098933192
activity_romberg_closed,0.08648339060710195,0.9390615478366849,0.9793933098933192
activity_romberg_closed,0.08762886597938144,0.9390615478366849,0.9793933098933192
activity_romberg_closed,0.08762886597938144,0.9396709323583181,0.9793933098933192
activity_romberg_closed,0.08877434135166094,0.9396709323583181,0.9793933098933192
activity_romberg_closed,0.08877434135166094,0.9402803168799513,0.9793933098933192
activity_romberg_closed,0.08991981672394044,0.9402803168799513,0.9793933098933192
activity_romberg_closed,0.08991981672394044,0.9427178549664839,0.9793933098933192
activity_romberg_closed,0.09049255441008018,0.9427178549664839,0.9793933098933192
activity_romberg_closed,0.09049255441008018,0.943327239488117,0.9793933098933192
activity_romberg_closed,0.09278350515463918,0.943327239488117,0.9793933098933192
activity_romberg_closed,0.09278350515463918,0.9445460085313833,0.9793933098933192
activity_romberg_closed,0.09450171821305842,0.9445460085313833,0.9793933098933192
activity_romberg_closed,0.09450171821305842,0.9457647775746496,0.9793933098933192
activity_romberg_closed,0.09621993127147767,0.9457647775746496,0.9793933098933192
activity_romberg_closed,0.09621993127147767,0.9463741620962828,0.9793933098933192
activity_romberg_closed,0.09679266895761741,0.9463741620962828,0.9793933098933192
activity_romberg_closed,0.09679266895761741,0.946983546617916,0.9793933098933192
activity_romberg_closed,0.10080183276059565,0.946983546617916,0.9793933098933192
activity_romberg_closed,0.10080183276059565,0.947592931139549,0.9793933098933192
activity_romberg_closed,0.1013745704467354,0.947592931139549,0.9793933098933192
activity_romberg_closed,0.1013745704467354,0.9482023156611822,0.9793933098933192
activity_romberg_closed,0.10194730813287514,0.9482023156611822,0.9793933098933192
activity_romberg_closed,0.10194730813287514,0.9488117001828154,0.9793933098933192
activity_romberg_closed,0.10538373424971363,0.9488117001828154,0.9793933098933192
activity_romberg_closed,0.10538373424971363,0.9494210847044485,0.9793933098933192
activity_romberg_closed,0.10652920962199312,0.9494210847044485,0.9793933098933192
activity_romberg_closed,0.10652920962199312,0.9500304692260817,0.9793933098933192
activity_romberg_closed,0.10767468499427263,0.9500304692260817,0.9793933098933192
activity_romberg_closed,0.10767468499427263,0.9506398537477148,0.9793933098933192
activity_romberg_closed,0.10824742268041238,0.9506398537477148,0.9793933098933192
activity_romberg_closed,0.10824742268041238,0.9518586227909811,0.9793933098933192
activity_romberg_closed,0.10939289805269187,0.9518586227909811,0.9793933098933192
activity_romberg_closed,0.10939289805269187,0.9524680073126143,0.9793933098933192
activity_romberg_closed,0.10996563573883161,0.9524680073126143,0.9793933098933192
activity_romberg_closed,0.10996563573883161,0.9530773918342474,0.9793933098933192
activity_romberg_closed,0.11053837342497136,0.9530773918342474,0.9793933098933192
activity_romberg_closed,0.11053837342497136,0.9536867763558805,0.9793933098933192
activity_romberg_closed,0.11397479954180985,0.9536867763558805,0.9793933098933192
activity_romberg_closed,0.11397479954180985,0.9542961608775137,0.9793933098933192
activity_romberg_closed,0.1145475372279496,0.9542961608775137,0.9793933098933192
activity_romberg_closed,0.1145475372279496,0.95551492992078,0.9793933098933192
activity_romberg_closed,0.11683848797250859,0.95551492992078,0.9793933098933192
activity_romberg_closed,0.11683848797250859,0.9561243144424132,0.9793933098933192
activity_romberg_closed,0.11912943871706758,0.9561243144424132,0.9793933098933192
activity_romberg_closed,0.11912943871706758,0.9573430834856794,0.9793933098933192
activity_romberg_closed,0.12142038946162657,0.9573430834856794,0.9793933098933192
activity_romberg_closed,0.12142038946162657,0.9579524680073126,0.9793933098933192
activity_romberg_closed,0.12199312714776632,0.9579524680073126,0.9793933098933192
activity_romberg_closed,0.12199312714776632,0.9585618525289458,0.9793933098933192
activity_romberg_closed,0.1254295532646048,0.9585618525289458,0.9793933098933192
activity_romberg_closed,0.1254295532646048,0.9591712370505789,0.9793933098933192
activity_romberg_closed,0.12600229095074456,0.9591712370505789,0.9793933098933192
activity_romberg_closed,0.12600229095074456,0.9597806215722121,0.9793933098933192
activity_romberg_closed,0.1265750286368843,0.9597806215722121,0.9793933098933192
activity_romberg_closed,0.1265750286368843,0.9603900060938452,0.9793933098933192
activity_romberg_closed,0.12714776632302405,0.9603900060938452,0.9793933098933192
activity_romberg_closed,0.12714776632302405,0.9609993906154783,0.9793933098933192
activity_romberg_closed,0.13058419243986255,0.9609993906154783,0.9793933098933192
activity_romberg_closed,0.13058419243986255,0.9616087751371115,0.9793933098933192
activity_romberg_closed,0.13172966781214204,0.9616087751371115,0.9793933098933192
activity_romberg_closed,0.13172966781214204,0.9622181596587447,0.9793933098933192
activity_romberg_closed,0.13402061855670103,0.9622181596587447,0.9793933098933192
activity_romberg_closed,0.13402061855670103,0.9628275441803779,0.9793933098933192
activity_romberg_closed,0.13516609392898052,0.9628275441803779,0.9793933098933192
activity_romberg_closed,0.13516609392898052,0.9634369287020109,0.9793933098933192
activity_romberg_closed,0.1420389461626575,0.9634369287020109,0.9793933098933192
activity_romberg_closed,0.1420389461626575,0.9640463132236441,0.9793933098933192
activity_romberg_closed,0.14261168384879724,0.9640463132236441,0.9793933098933192
activity_romberg_closed,0.14261168384879724,0.9652650822669104,0.9793933098933192
activity_romberg_closed,0.143184421534937,0.9652650822669104,0.9793933098933192
activity_romberg_closed,0.143184421534937,0.9664838513101767,0.9793933098933192
activity_romberg_closed,0.14604810996563575,0.9664838513101767,0.9793933098933192
activity_romberg_closed,0.14604810996563575,0.9670932358318098,0.9793933098933192
activity_romberg_closed,0.14891179839633448,0.9670932358318098,0.9793933098933192
activity_romberg_closed,0.14891179839633448,0.967702620353443,0.9793933098933192
activity_romberg_closed,0.1517754868270332,0.967702620353443,0.9793933098933192
activity_romberg_closed,0.1517754868270332,0.9689213893967094,0.9793933098933192
activity_romberg_closed,0.15349369988545247,0.9689213893967094,0.9793933098933192
activity_romberg_closed,0.15349369988545247,0.9695307739183425,0.9793933098933192
activity_romberg_closed,0.15463917525773196,0.9695307739183425,0.9793933098933192
activity_romberg_closed,0.15463917525773196,0.9701401584399756,0.9793933098933192
activity_romberg_closed,0.15693012600229095,0.9701401584399756,0.9793933098933192
activity_romberg_closed,0.15693012600229095,0.9707495429616088,0.9793933098933192
activity_romberg_closed,0.1575028636884307,0.9707495429616088,0.9793933098933192
activity_romberg_closed,0.1575028636884307,0.9725776965265083,0.9793933098933192
activity_romberg_closed,0.16036655211912945,0.9725776965265083,0.9793933098933192
activity_romberg_closed,0.16036655211912945,0.9731870810481413,0.9793933098933192
activity_romberg_closed,0.16265750286368844,0.9731870810481413,0.9793933098933192
activity_romberg_closed,0.16265750286368844,0.9737964655697745,0.9793933098933192
activity_romberg_closed,0.16953035509736541,0.9737964655697745,0.9793933098933192
activity_romberg_closed,0.16953035509736541,0.9744058500914077,0.9793933098933192
activity_romberg_closed,0.17010309278350516,0.9744058500914077,0.9793933098933192
activity_romberg_closed,0.17010309278350516,0.9750152346130408,0.9793933098933192
activity_romberg_closed,0.18327605956471935,0.9750152346130408,0.9793933098933192
activity_romberg_closed,0.18327605956471935,0.975624619134674,0.9793933098933192
activity_romberg_closed,0.18442153493699887,0.975624619134674,0.9793933098933192
activity_romberg_closed,0.18442153493699887,0.9774527726995734,0.9793933098933192
activity_romberg_closed,0.1849942726231386,0.9774527726995734,0.9793933098933192
activity_romberg_closed,0.1849942726231386,0.9780621572212066,0.9793933098933192
activity_romberg_closed,0.1861397479954181,0.9780621572212066,0.9793933098933192
activity_romberg_closed,0.1861397479954181,0.9786715417428398,0.9793933098933192
activity_romberg_closed,0.2004581901489118,0.9786715417428398,0.9793933098933192
activity_romberg_closed,0.2004581901489118,0.9792809262644728,0.9793933098933192
activity_romberg_closed,0.213631156930126,0.9792809262644728,0.9793933098933192
activity_romberg_closed,0.213631156930126,0.979890310786106,0.9793933098933192
activity_romberg_closed,0.22852233676975944,0.979890310786106,0.9793933098933192
activity_romberg_closed,0.22852233676975944,0.9804996953077392,0.9793933098933192
activity_romberg_closed,0.23654066437571591,0.9804996953077392,0.9793933098933192
activity_romberg_closed,0.23654066437571591,0.9811090798293723,0.9793933098933192
activity_romberg_closed,0.23940435280641467,0.9811090798293723,0.9793933098933192
activity_romberg_closed,0.23940435280641467,0.9817184643510055,0.9793933098933192
activity_romberg_closed,0.24971363115693013,0.9817184643510055,0.9793933098933192
activity_romberg_closed,0.24971363115693013,0.9823278488726387,0.9793933098933192
activity_romberg_closed,0.26059564719358536,0.9823278488726387,0.9793933098933192
activity_romberg_closed,0.26059564719358536,0.9829372333942717,0.9793933098933192
activity_romberg_closed,0.2611683848797251,0.9829372333942717,0.9793933098933192
activity_romberg_closed,0.2611683848797251,0.9835466179159049,0.9793933098933192
activity_romberg_closed,0.27147766323024053,0.9835466179159049,0.9793933098933192
activity_romberg_closed,0.27147766323024053,0.9841560024375381,0.9793933098933192
activity_romberg_closed,0.2789232531500573,0.9841560024375381,0.9793933098933192
activity_romberg_closed,0.2789232531500573,0.9847653869591713,0.9793933098933192
activity_romberg_closed,0.284077892325315,0.9847653869591713,0.9793933098933192
activity_romberg_closed,0.284077892325315,0.9853747714808044,0.9793933098933192
activity_romberg_closed,0.290950744558992,0.9853747714808044,0.9793933098933192
activity_romberg_closed,0.290950744558992,0.9865935405240707,0.9793933098933192
activity_romberg_closed,0.29152348224513175,0.9865935405240707,0.9793933098933192
activity_romberg_closed,0.29152348224513175,0.9872029250457038,0.9793933098933192
activity_romberg_closed,0.29667812142038946,0.9872029250457038,0.9793933098933192
activity_romberg_closed,0.29667812142038946,0.987812309567337,0.9793933098933192
activity_romberg_closed,0.29896907216494845,0.987812309567337,0.9793933098933192
activity_romberg_closed,0.29896907216494845,0.9884216940889702,0.9793933098933192
activity_romberg_closed,0.3006872852233677,0.9884216940889702,0.9793933098933192
