umap_1,umap_2,activity
8.854335,13.343652,romberg_closed
9.429174,-4.166001,self_selected_gait_speed
-0.9128571,2.329942,sit_to_stand
14.948238,5.1640854,stationary_walk
9.508799,-3.9172843,tm_3kmh
11.371658,12.699446,romberg_closed
-2.3361764,4.778597,sit_to_stand
14.7807255,5.6458807,stationary_walk
9.631979,15.749264,romberg_closed
10.43347,-3.230214,self_selected_gait_speed
-0.36224633,5.3825345,sit_to_stand
16.688011,7.4804063,stationary_walk
10.23777,-3.3736188,tm_3kmh
9.5492115,15.573513,romberg_closed
9.368593,-3.4544501,self_selected_gait_speed
-1.9876047,4.541662,sit_to_stand
15.260976,7.1194234,stationary_walk
9.408693,-3.0561242,tm_3kmh
12.269469,12.142264,romberg_closed
9.389296,-3.5465205,self_selected_gait_speed
-1.6386441,4.1146913,sit_to_stand
14.336767,6.8884716,stationary_walk
8.842294,-2.9957135,tm_3kmh
7.6508756,15.847069,romberg_closed
10.471184,-2.9209123,self_selected_gait_speed
-0.7246745,4.142301,sit_to_stand
15.852152,7.7982616,stationary_walk
10.713588,-2.56434,tm_3kmh
11.347812,14.373719,romberg_closed
8.623938,-1.7422588,self_selected_gait_speed
-1.6138663,4.005488,sit_to_stand
13.986296,5.392505,stationary_walk
8.5598345,-1.7180244,tm_3kmh
8.602542,15.599717,romberg_closed
7.916037,-2.3631284,self_selected_gait_speed
-0.067383535,3.4818285,sit_to_stand
15.204749,7.0418377,stationary_walk
7.8380475,-2.1939003,tm_3kmh
8.936841,15.840639,romberg_closed
10.690223,-0.35480967,self_selected_gait_speed
-0.39481694,5.5004454,sit_to_stand
14.730122,6.295645,stationary_walk
10.714,-0.4598353,tm_3kmh
12.071691,12.195831,romberg_closed
10.538232,-2.3012724,self_selected_gait_speed
-0.06273101,3.0196507,sit_to_stand
16.822563,5.353998,stationary_walk
10.844248,-1.9531902,tm_3kmh
12.760474,11.999583,romberg_closed
7.778292,-2.4926739,self_selected_gait_speed
-2.345959,3.9288368,sit_to_stand
13.541248,5.633471,stationary_walk
7.5658393,-2.271021,tm_3kmh
7.5827,14.861385,romberg_closed
10.495717,1.0350207,self_selected_gait_speed
-0.64534944,5.0548863,sit_to_stand
16.051542,7.2303033,stationary_walk
10.481388,0.9846761,tm_3kmh
8.835028,14.25542,romberg_closed
11.726246,-2.2827566,self_selected_gait_speed
-1.5665051,3.1098983,sit_to_stand
17.613325,5.410343,stationary_walk
11.693023,-2.2979307,tm_3kmh
9.414273,15.485048,romberg_closed
11.986018,-3.501155,self_selected_gait_speed
-1.6942675,5.218349,sit_to_stand
16.284082,7.213931,stationary_walk
12.12755,-2.9202857,tm_3kmh
8.550511,14.620271,romberg_closed
9.691501,-2.1511889,self_selected_gait_speed
-2.0706856,3.7968526,sit_to_stand
15.965731,7.373512,stationary_walk
9.666112,-1.851437,tm_3kmh
0.97967273,12.930839,romberg_closed
10.96276,-4.039034,self_selected_gait_speed
-1.6686378,7.4696436,sit_to_stand
7.9326496,-6.0104375,stationary_walk
10.989523,-3.9229853,tm_3kmh
10.053763,14.417494,romberg_closed
11.563035,-2.100173,self_selected_gait_speed
-1.8537179,3.6691773,sit_to_stand
15.691257,6.310166,stationary_walk
11.565532,-2.6045246,tm_3kmh
7.909427,13.998666,romberg_closed
8.519944,-3.4595327,self_selected_gait_speed
-1.1447537,3.1731958,sit_to_stand
16.799196,5.696001,stationary_walk
9.214642,-4.2441,tm_3kmh
11.5597315,13.315137,romberg_closed
9.302626,-3.9141834,self_selected_gait_speed
0.016897649,3.0857396,sit_to_stand
15.232827,7.604208,stationary_walk
9.534626,-4.088599,tm_3kmh
11.335478,14.124349,romberg_closed
8.901188,-2.796265,self_selected_gait_speed
-0.8492262,4.530146,sit_to_stand
14.339913,5.298972,stationary_walk
9.769311,-2.6628742,tm_3kmh
8.476321,14.809224,romberg_closed
9.832755,-2.4842503,self_selected_gait_speed
-1.3712819,4.0771055,sit_to_stand
16.154236,6.343279,stationary_walk
10.580323,-2.3308046,tm_3kmh
1.0560983,12.814342,romberg_closed
7.893081,-1.2503964,self_selected_gait_speed
-1.6824659,7.4925547,sit_to_stand
7.7201567,-5.9221673,stationary_walk
7.838362,-1.2791208,tm_3kmh
8.967641,13.84956,romberg_closed
10.342826,-2.4523265,self_selected_gait_speed
-0.47772783,3.2213228,sit_to_stand
15.326758,5.583723,stationary_walk
9.792084,-2.4444678,tm_3kmh
9.91654,14.334431,romberg_closed
9.032121,-5.9497623,self_selected_gait_speed
-1.9775076,5.172038,sit_to_stand
17.287178,6.7356606,stationary_walk
9.112592,-5.271387,tm_3kmh
8.820419,15.503442,romberg_closed
11.713506,-4.317822,self_selected_gait_speed
-2.746745,4.2790623,sit_to_stand
15.604831,6.30212,stationary_walk
11.854894,-4.209187,tm_3kmh
12.253854,12.704439,romberg_closed
10.579149,-1.0173587,self_selected_gait_speed
-0.85117424,4.0398407,sit_to_stand
14.714327,6.753406,stationary_walk
10.623593,-1.1076103,tm_3kmh
12.623605,12.058813,romberg_closed
8.47143,-1.4876741,self_selected_gait_speed
-3.2405407,3.9534256,sit_to_stand
13.97765,5.175317,stationary_walk
8.946724,-1.3446372,tm_3kmh
10.980542,15.057082,romberg_closed
10.474904,-3.4933147,self_selected_gait_speed
-2.1429467,5.0088544,sit_to_stand
15.314494,6.624733,stationary_walk
10.515485,-3.320484,tm_3kmh
7.928686,14.78066,romberg_closed
8.3007345,-3.077311,self_selected_gait_speed
-1.4666717,3.498681,sit_to_stand
16.795948,6.6187997,stationary_walk
8.131888,-3.109783,tm_3kmh
8.293748,14.948838,romberg_closed
10.977469,-4.441923,self_selected_gait_speed
-2.4873853,4.6941137,sit_to_stand
15.311291,6.743335,stationary_walk
10.944769,-4.406336,tm_3kmh
12.269429,12.271019,romberg_closed
10.1636,-1.3904969,self_selected_gait_speed
-2.3361957,4.28943,sit_to_stand
13.844427,5.7353168,stationary_walk
10.166812,-1.5892079,tm_3kmh
11.016504,14.481944,romberg_closed
9.055627,-2.42695,self_selected_gait_speed
-1.3929121,4.6831183,sit_to_stand
14.526759,6.0361257,stationary_walk
9.222635,-2.9791028,tm_3kmh
10.36657,14.776764,romberg_closed
11.261498,-2.928248,self_selected_gait_speed
-1.2993357,2.7892966,sit_to_stand
15.666089,6.5157576,stationary_walk
7.489414,-4.1757717,tm_3kmh
7.560565,14.736602,romberg_closed
10.451466,-4.690897,self_selected_gait_speed
-1.7170527,2.8181996,sit_to_stand
16.12114,6.467071,stationary_walk
10.01434,-4.728765,tm_3kmh
9.376519,14.358478,romberg_closed
10.000377,-3.098661,self_selected_gait_speed
-1.9640918,4.650608,sit_to_stand
15.856108,5.8987584,stationary_walk
10.087581,-3.1582932,tm_3kmh
9.048712,13.993138,romberg_closed
10.294413,-1.6831508,self_selected_gait_speed
-2.3696954,3.8525941,sit_to_stand
16.468237,6.702209,stationary_walk
10.626101,-1.6004004,tm_3kmh
10.133768,13.50422,romberg_closed
9.323528,-5.2429323,self_selected_gait_speed
0.6022943,4.398987,sit_to_stand
16.892975,5.2798786,stationary_walk
9.266322,-5.2352204,tm_3kmh
10.71247,14.485492,romberg_closed
11.206193,-2.3147464,self_selected_gait_speed
-0.6703929,4.3038993,sit_to_stand
15.190323,6.2594967,stationary_walk
11.455982,-2.2419777,tm_3kmh
6.8191175,14.79399,romberg_closed
10.894223,-2.9684727,self_selected_gait_speed
-0.05446639,2.7597058,sit_to_stand
16.713167,6.970569,stationary_walk
9.748611,-4.506107,tm_3kmh
9.472372,14.65058,romberg_closed
10.19499,-2.382789,self_selected_gait_speed
-2.4610538,4.1922374,sit_to_stand
15.102209,5.9427123,stationary_walk
10.031634,-2.4388545,tm_3kmh
8.359223,13.961287,romberg_closed
10.573058,-1.447761,self_selected_gait_speed
-0.31481424,2.6176734,sit_to_stand
16.716953,5.2236066,stationary_walk
10.383759,-1.9534842,tm_3kmh
10.0391655,13.760397,romberg_closed
11.372136,-2.521482,self_selected_gait_speed
-2.318535,3.4169133,sit_to_stand
14.780587,5.8121295,stationary_walk
11.317429,-2.5892255,tm_3kmh
10.615002,12.897886,romberg_closed
10.649172,-3.235873,self_selected_gait_speed
0.51953423,4.137428,sit_to_stand
17.375425,6.9204044,stationary_walk
10.675368,-3.2606905,tm_3kmh
9.505292,13.178698,romberg_closed
9.227315,-2.2100341,self_selected_gait_speed
-1.0497422,4.186852,sit_to_stand
15.674477,5.6785145,stationary_walk
9.052099,-2.2133665,tm_3kmh
6.491371,15.260147,romberg_closed
8.809393,-2.2659774,self_selected_gait_speed
-1.5963787,3.7984204,sit_to_stand
16.783258,6.6754074,stationary_walk
8.714603,-2.3212907,tm_3kmh
9.726241,15.149425,romberg_closed
9.5329685,-3.4049244,self_selected_gait_speed
-2.584237,4.7702875,sit_to_stand
15.436763,7.20934,stationary_walk
9.618898,-3.6553848,tm_3kmh
10.781463,13.764208,romberg_closed
-0.6796198,3.967335,sit_to_stand
16.095207,4.924614,stationary_walk
9.865058,13.081977,romberg_closed
9.960698,-4.9068403,self_selected_gait_speed
-1.5031977,2.4408195,sit_to_stand
15.324929,5.050944,stationary_walk
10.094969,-4.741383,tm_3kmh
10.52344,14.912949,romberg_closed
10.817486,-5.26797,self_selected_gait_speed
-0.016631259,3.0705185,sit_to_stand
17.250599,6.537257,stationary_walk
10.898736,-5.1035223,tm_3kmh
0.8855377,13.0263605,romberg_closed
9.811506,-3.0408611,self_selected_gait_speed
-1.582001,7.0985775,sit_to_stand
7.904751,-5.794209,stationary_walk
10.115304,-2.789724,tm_3kmh
9.758953,14.774476,romberg_closed
11.092506,-3.8976882,self_selected_gait_speed
0.1917006,3.1034043,sit_to_stand
16.360065,6.475505,stationary_walk
11.0689335,-3.481029,tm_3kmh
8.534405,13.890588,romberg_closed
8.13325,-2.9726906,self_selected_gait_speed
0.3409413,3.5253544,sit_to_stand
16.170607,6.6829844,stationary_walk
7.9909987,-3.1276093,tm_3kmh
12.110138,12.146195,romberg_closed
9.148263,-2.40254,self_selected_gait_speed
-2.9774122,4.687921,sit_to_stand
14.87595,5.563967,stationary_walk
8.956846,-2.415084,tm_3kmh
12.084929,12.728122,romberg_closed
-1.8707268,3.4873664,sit_to_stand
14.038002,6.01539,stationary_walk
8.913864,13.596537,romberg_closed
10.99606,-1.5935267,self_selected_gait_speed
-0.6383038,2.8841312,sit_to_stand
16.425785,5.536908,stationary_walk
10.975878,-1.6237522,tm_3kmh
8.136578,15.285692,romberg_closed
11.875192,-2.6803198,self_selected_gait_speed
-2.8584502,3.688597,sit_to_stand
14.920541,6.559948,stationary_walk
11.7649355,-2.422543,tm_3kmh
10.912338,14.030335,romberg_closed
8.323527,-3.111153,self_selected_gait_speed
-2.1917062,3.963292,sit_to_stand
15.440202,5.3169465,stationary_walk
8.60083,-3.4368877,tm_3kmh
11.228289,14.598149,romberg_closed
7.216781,-2.3721757,self_selected_gait_speed
0.14892302,3.5053008,sit_to_stand
14.74884,5.513845,stationary_walk
7.255151,-2.3806846,tm_3kmh
9.963308,15.603442,romberg_closed
11.954661,-3.9569926,self_selected_gait_speed
-1.1511785,3.3190026,sit_to_stand
16.396112,7.594418,stationary_walk
11.991626,-3.796327,tm_3kmh
8.619325,15.813118,romberg_closed
10.009175,-4.570853,self_selected_gait_speed
-0.6097282,3.7020793,sit_to_stand
16.400318,7.289396,stationary_walk
10.145351,-4.5839863,tm_3kmh
10.66281,15.453315,romberg_closed
10.410997,-4.0702853,self_selected_gait_speed
-2.1232808,4.854068,sit_to_stand
17.83794,5.540121,stationary_walk
10.388102,-3.8454614,tm_3kmh
10.989786,14.165379,romberg_closed
9.576805,-2.1192818,self_selected_gait_speed
-0.9367742,2.9226968,sit_to_stand
15.375773,5.3192015,stationary_walk
9.548112,-1.59983,tm_3kmh
9.805423,15.694838,romberg_closed
-1.1054829,4.6331625,sit_to_stand
16.23259,6.3801885,stationary_walk
8.25031,15.181141,romberg_closed
6.930183,-4.5140676,self_selected_gait_speed
-2.227306,4.492989,sit_to_stand
15.396654,7.1017046,stationary_walk
6.831831,-4.560999,tm_3kmh
9.142871,13.494575,romberg_closed
10.482738,-1.8248723,self_selected_gait_speed
-1.3330576,2.3786612,sit_to_stand
17.666523,5.2250767,stationary_walk
10.642758,-1.8137342,tm_3kmh
9.0654545,14.239487,romberg_closed
7.3199744,-4.244283,self_selected_gait_speed
0.8280957,3.5217538,sit_to_stand
17.015778,6.5333576,stationary_walk
8.622166,13.340704,romberg_closed
9.019789,-4.7904935,self_selected_gait_speed
-0.87725085,2.0424535,sit_to_stand
16.424776,4.64971,stationary_walk
9.020316,-4.6121798,tm_3kmh
7.0556417,15.387262,romberg_closed
10.881881,-3.0931811,self_selected_gait_speed
-2.7061803,4.794872,sit_to_stand
15.43892,7.1969295,stationary_walk
10.752808,-3.3405876,tm_3kmh
10.998778,14.9213915,romberg_closed
10.460532,-1.7213379,self_selected_gait_speed
-1.8856314,4.2932005,sit_to_stand
14.973643,7.6018867,stationary_walk
10.465066,-1.5894183,tm_3kmh
8.582361,15.92804,romberg_closed
7.399823,-4.2628717,self_selected_gait_speed
0.33140746,4.1996307,sit_to_stand
15.493901,7.699088,stationary_walk
7.3524885,-4.1940265,tm_3kmh
10.416744,14.73454,romberg_closed
10.750504,0.57684284,self_selected_gait_speed
-0.30075482,3.207755,sit_to_stand
16.389782,6.4379196,stationary_walk
10.738224,0.59799844,tm_3kmh
10.802756,12.826615,romberg_closed
10.015105,-3.2699351,self_selected_gait_speed
-0.35016125,4.4688854,sit_to_stand
15.808572,7.1888795,stationary_walk
10.776967,-3.9764419,tm_3kmh
10.631723,14.930589,romberg_closed
10.847108,-4.075532,self_selected_gait_speed
-2.0787754,4.5962095,sit_to_stand
15.01757,5.5475364,stationary_walk
10.66483,-4.242843,tm_3kmh
7.0510817,14.535356,romberg_closed
11.401395,-4.993831,self_selected_gait_speed
-0.5676148,4.6197987,sit_to_stand
16.532673,6.418391,stationary_walk
11.443266,-4.7795177,tm_3kmh
6.5522995,15.348996,romberg_closed
9.781688,-4.7007265,self_selected_gait_speed
-2.0444677,4.18766,sit_to_stand
18.038834,5.909002,stationary_walk
9.99482,-4.511227,tm_3kmh
7.7761884,15.357375,romberg_closed
8.6852045,-3.9009192,self_selected_gait_speed
0.36481476,4.255028,sit_to_stand
15.847757,6.8449416,stationary_walk
8.615043,-2.0189574,tm_3kmh
10.394661,14.107077,romberg_closed
6.8828936,-4.384003,self_selected_gait_speed
0.39300725,4.6164923,sit_to_stand
14.604145,5.9153695,stationary_walk
9.686992,-3.7741663,self_selected_gait_speed
0.6322781,4.1768866,sit_to_stand
16.878456,6.1068716,stationary_walk
9.472461,-3.6511626,tm_3kmh
8.719021,14.407318,romberg_closed
11.191238,-2.992377,self_selected_gait_speed
-1.7041845,2.8603065,sit_to_stand
16.522875,5.846014,stationary_walk
11.330609,-2.8056207,tm_3kmh
8.587421,14.358086,romberg_closed
10.801864,0.67710406,self_selected_gait_speed
-1.5699651,4.8002424,sit_to_stand
15.437473,5.824841,stationary_walk
10.730215,0.6546764,tm_3kmh
8.567292,13.994143,romberg_closed
10.801872,-3.93698,self_selected_gait_speed
-0.033714615,4.552007,sit_to_stand
15.846268,6.243575,stationary_walk
11.114029,-3.6516392,tm_3kmh
10.068225,14.615646,romberg_closed
10.051174,-3.648114,self_selected_gait_speed
0.15109397,3.7913663,sit_to_stand
15.839736,5.9703093,stationary_walk
10.039041,-3.6843286,tm_3kmh
11.975504,12.592374,romberg_closed
-0.6036722,2.507741,sit_to_stand
14.581016,4.876049,stationary_walk
7.9938874,16.030432,romberg_closed
10.509399,-3.3732295,self_selected_gait_speed
-2.1287994,4.980389,sit_to_stand
15.946898,7.740893,stationary_walk
10.637385,-3.3238034,tm_3kmh
9.9661255,15.430867,romberg_closed
10.582963,-3.6333141,self_selected_gait_speed
-1.1009427,4.429199,sit_to_stand
17.408327,6.996068,stationary_walk
10.82901,-3.42414,tm_3kmh
0.9878024,12.9160595,romberg_closed
9.866803,-3.9956515,self_selected_gait_speed
-1.6280428,7.144169,sit_to_stand
8.224561,-5.4961724,stationary_walk
10.196601,-4.1534743,tm_3kmh
9.770995,15.749326,romberg_closed
10.499196,0.22629106,self_selected_gait_speed
-2.27477,5.2254624,sit_to_stand
14.711177,6.9689775,stationary_walk
10.520645,0.3126849,tm_3kmh
6.810204,14.681532,romberg_closed
8.075387,-2.0792937,self_selected_gait_speed
0.5029354,4.3692756,sit_to_stand
17.370445,6.7074924,stationary_walk
8.022737,-1.9439332,tm_3kmh
11.540695,12.33522,romberg_closed
7.637665,-4.043762,self_selected_gait_speed
-1.0069375,3.4920363,sit_to_stand
16.359507,6.045767,stationary_walk
10.945181,-1.5465165,tm_3kmh
10.229576,12.850351,romberg_closed
6.691516,-4.369405,self_selected_gait_speed
0.21164446,2.9599755,sit_to_stand
16.495285,6.0357165,stationary_walk
6.7593913,-4.4198585,tm_3kmh
8.786344,15.91366,romberg_closed
10.816977,-2.5948794,self_selected_gait_speed
-1.860517,5.394,sit_to_stand
16.050072,7.6566133,stationary_walk
10.806709,-2.66898,tm_3kmh
11.93469,12.292889,romberg_closed
8.662758,-1.7634138,self_selected_gait_speed
-1.4811581,3.2843485,sit_to_stand
14.110701,5.1137376,stationary_walk
9.063829,-1.7822286,tm_3kmh
7.7067137,13.869728,romberg_closed
7.855834,-3.1350138,self_selected_gait_speed
-1.7776122,4.356141,sit_to_stand
15.997867,5.1771336,stationary_walk
7.981308,-3.015201,tm_3kmh
7.4818225,14.5537615,romberg_closed
10.3557415,-3.8723586,self_selected_gait_speed
0.002219294,4.2832713,sit_to_stand
15.70752,6.136073,stationary_walk
10.689179,-4.0401964,tm_3kmh
9.10555,14.661257,romberg_closed
11.062632,-2.3454678,self_selected_gait_speed
-1.5335046,4.7670593,sit_to_stand
15.918,6.2183137,stationary_walk
11.216248,-2.246491,tm_3kmh
8.043858,15.096448,romberg_closed
10.639031,-2.417756,self_selected_gait_speed
-2.34979,4.599645,sit_to_stand
16.99217,5.751372,stationary_walk
11.032269,-2.4932,tm_3kmh
8.333396,15.270943,romberg_closed
9.113229,-5.444023,self_selected_gait_speed
-1.0988204,4.323935,sit_to_stand
15.434302,6.623397,stationary_walk
9.072069,-5.8591905,tm_3kmh
7.0338726,15.079618,romberg_closed
11.438026,-4.464196,self_selected_gait_speed
-1.6609664,4.204872,sit_to_stand
16.229128,7.742476,stationary_walk
11.890976,-4.3987923,tm_3kmh
7.759668,15.259972,romberg_closed
10.287409,-3.418003,self_selected_gait_speed
-0.54690003,5.432369,sit_to_stand
15.782194,6.9910784,stationary_walk
10.384757,-3.872633,tm_3kmh
7.6405106,15.081283,romberg_closed
7.6827407,-1.9833643,self_selected_gait_speed
-1.8874881,4.7725606,sit_to_stand
14.619765,5.841435,stationary_walk
7.786472,-1.8987635,tm_3kmh
12.138155,12.409208,romberg_closed
9.2760725,-1.1942823,self_selected_gait_speed
-1.0591714,2.8521593,sit_to_stand
15.836959,4.7146754,stationary_walk
9.43162,-0.98907447,tm_3kmh
8.003499,13.893955,romberg_closed
9.903769,-1.5955727,self_selected_gait_speed
-0.73022485,2.7944417,sit_to_stand
15.334872,5.934192,stationary_walk
9.770525,-1.6697514,tm_3kmh
10.0409355,13.685095,romberg_closed
8.780936,-2.0056114,self_selected_gait_speed
-2.5364256,3.2302887,sit_to_stand
15.252415,4.8361583,stationary_walk
8.642488,-2.1005473,tm_3kmh
11.254441,13.99108,romberg_closed
10.721687,0.46814027,self_selected_gait_speed
-2.7669313,4.7828307,sit_to_stand
15.151537,5.7378154,stationary_walk
10.782854,0.44141158,tm_3kmh
11.539554,14.479038,romberg_closed
8.336532,-1.8516599,self_selected_gait_speed
-1.5588228,4.5485163,sit_to_stand
14.14607,5.65536,stationary_walk
8.67753,-2.1636016,tm_3kmh
12.792185,12.08726,romberg_closed
7.7404633,-4.0596023,self_selected_gait_speed
-0.8400472,3.072283,sit_to_stand
14.891859,5.2293415,stationary_walk
7.576644,-3.984851,tm_3kmh
8.667925,15.337979,romberg_closed
8.6939125,-2.3095348,self_selected_gait_speed
-1.5466301,4.1737494,sit_to_stand
16.020527,6.808882,stationary_walk
8.631015,-2.4093492,tm_3kmh
10.487636,13.63942,romberg_closed
9.467132,-1.5470599,self_selected_gait_speed
-0.37424868,2.3796413,sit_to_stand
16.582952,5.0767837,stationary_walk
10.512153,-1.4371371,tm_3kmh
8.81845,14.52658,romberg_closed
9.622459,-2.23546,self_selected_gait_speed
-0.9958787,4.7771444,sit_to_stand
15.482703,6.3889647,stationary_walk
8.712856,-0.8854475,tm_3kmh
9.320732,13.946877,romberg_closed
7.442303,-3.8869708,self_selected_gait_speed
-1.8741155,2.708827,sit_to_stand
15.397568,6.12066,stationary_walk
7.372152,-3.8641508,tm_3kmh
10.683029,12.709293,romberg_closed
8.733618,-4.5169497,self_selected_gait_speed
-0.3621216,2.6312673,sit_to_stand
17.017368,5.322688,stationary_walk
8.723848,-4.6189194,tm_3kmh
7.218248,15.373766,romberg_closed
11.93163,-1.9337524,self_selected_gait_speed
-0.107054055,3.7888367,sit_to_stand
17.17174,7.3355994,stationary_walk
11.817576,-1.8958338,tm_3kmh
9.339763,13.40864,romberg_closed
9.193076,-3.4315917,self_selected_gait_speed
-0.69668305,2.5176373,sit_to_stand
15.271233,6.0015182,stationary_walk
9.40525,-3.590869,tm_3kmh
10.836398,14.807288,romberg_closed
11.753166,-2.8945024,self_selected_gait_speed
-2.3966963,3.769845,sit_to_stand
15.678708,6.3187175,stationary_walk
11.372424,-2.9059284,tm_3kmh
8.507029,13.312802,romberg_closed
8.650574,-3.9724958,self_selected_gait_speed
-2.0399046,2.5354164,sit_to_stand
15.358587,4.7688437,stationary_walk
8.549665,-3.8806891,tm_3kmh
1.0775576,12.8325405,romberg_closed
8.688176,-2.4841173,self_selected_gait_speed
-1.9450674,7.3435926,sit_to_stand
7.7539897,-5.815501,stationary_walk
8.980461,-2.6454816,tm_3kmh
7.6688824,15.577801,romberg_closed
9.009722,-3.6743264,self_selected_gait_speed
-2.431075,3.705467,sit_to_stand
15.6169405,7.011773,stationary_walk
9.112589,-3.5620425,tm_3kmh
6.725749,15.084605,romberg_closed
8.315422,-2.421807,self_selected_gait_speed
-0.811963,3.8917012,sit_to_stand
15.818582,6.558222,stationary_walk
8.162916,-2.3874583,tm_3kmh
8.350641,15.003206,romberg_closed
-0.7791502,3.3480856,sit_to_stand
17.197887,6.578163,stationary_walk
6.7059913,14.672761,romberg_closed
11.120711,-4.705295,self_selected_gait_speed
-0.39053228,4.623105,sit_to_stand
17.29612,6.3595996,stationary_walk
10.976565,-4.570914,tm_3kmh
9.1154175,14.16448,romberg_closed
11.874818,-4.4601784,self_selected_gait_speed
-0.25219357,3.40108,sit_to_stand
16.53822,6.413468,stationary_walk
12.062564,-4.2375073,tm_3kmh
10.438138,14.44334,romberg_closed
9.093297,-3.3151755,self_selected_gait_speed
-2.533308,5.058184,sit_to_stand
14.5189,5.511539,stationary_walk
9.077924,-3.208605,tm_3kmh
8.543971,14.286198,romberg_closed
10.200104,-1.7069845,self_selected_gait_speed
-2.1131086,5.145094,sit_to_stand
15.509479,7.182111,stationary_walk
9.845053,-1.70295,tm_3kmh
8.192576,14.536645,romberg_closed
11.795582,-3.3396354,self_selected_gait_speed
-0.68324834,4.0345163,sit_to_stand
16.696869,6.348359,stationary_walk
11.739038,-3.555208,tm_3kmh
9.880303,13.802645,romberg_closed
10.973465,-4.118223,self_selected_gait_speed
-1.3512326,3.1790504,sit_to_stand
16.246708,6.38996,stationary_walk
11.331691,-4.1679196,tm_3kmh
7.9549026,15.250724,romberg_closed
12.269634,-2.6562314,self_selected_gait_speed
-1.4008901,3.4620829,sit_to_stand
16.245358,7.309825,stationary_walk
12.214449,-2.6337981,tm_3kmh
9.277544,14.427139,romberg_closed
12.208668,-3.3182883,self_selected_gait_speed
-0.35632646,3.560581,sit_to_stand
15.87767,7.027896,stationary_walk
12.002192,-3.7727702,tm_3kmh
9.662312,13.993271,romberg_closed
11.269238,-4.327202,self_selected_gait_speed
-0.169764,3.5885406,sit_to_stand
15.9025,7.22334,stationary_walk
11.114245,-4.7427535,tm_3kmh
0.95557946,12.952004,romberg_closed
9.774416,-3.4350119,self_selected_gait_speed
-1.6513909,7.2884836,sit_to_stand
7.752153,-5.8071475,stationary_walk
9.7411995,-3.5411456,tm_3kmh
9.893441,15.527228,romberg_closed
10.262928,-5.0404334,self_selected_gait_speed
-0.12361191,4.1029534,sit_to_stand
15.873097,6.228269,stationary_walk
10.214456,-4.9122086,tm_3kmh
8.63289,13.863218,romberg_closed
11.629614,-4.2082877,self_selected_gait_speed
-1.7731359,4.5592136,sit_to_stand
17.748405,5.331307,stationary_walk
11.528094,-4.2457585,tm_3kmh
10.410182,14.091699,romberg_closed
11.762568,-1.8724419,self_selected_gait_speed
-1.9924825,3.9152715,sit_to_stand
14.381756,6.887151,stationary_walk
11.788585,-1.8906337,tm_3kmh
11.088786,15.109277,romberg_closed
9.143742,-3.2963212,self_selected_gait_speed
-2.2705376,5.15238,sit_to_stand
14.485075,7.002517,stationary_walk
9.427995,-3.1213722,tm_3kmh
6.734891,14.768279,romberg_closed
10.311031,-2.4556966,self_selected_gait_speed
0.02952674,3.3346615,sit_to_stand
16.706985,7.558309,stationary_walk
10.645152,-2.7541003,tm_3kmh
10.805574,14.694191,romberg_closed
-1.0245522,2.7046835,sit_to_stand
15.819174,6.824738,stationary_walk
9.20058,15.115472,romberg_closed
10.272276,-4.478696,self_selected_gait_speed
-0.9563149,4.7394943,sit_to_stand
16.09139,5.9790254,stationary_walk
10.498078,-4.672489,tm_3kmh
8.978526,15.40478,romberg_closed
9.786191,-4.7327566,self_selected_gait_speed
-0.38601017,2.9389415,sit_to_stand
16.998167,7.2404437,stationary_walk
11.672918,-3.751525,tm_3kmh
9.621792,13.707488,romberg_closed
11.617807,-2.456504,self_selected_gait_speed
-2.2746427,5.0498896,sit_to_stand
13.922951,5.9012494,stationary_walk
9.527817,-2.5104957,tm_3kmh
6.7808266,14.893123,romberg_closed
12.109519,-3.796059,self_selected_gait_speed
0.31249988,3.291003,sit_to_stand
17.571451,6.7613344,stationary_walk
12.144066,-3.2027912,tm_3kmh
11.017262,14.481878,romberg_closed
9.460673,-4.2893314,self_selected_gait_speed
-3.0793872,3.8678787,sit_to_stand
15.319536,5.5614457,stationary_walk
9.339322,-4.0387797,tm_3kmh
7.716158,13.713714,romberg_closed
9.144506,-1.5966313,self_selected_gait_speed
-0.6852964,3.1173484,sit_to_stand
15.494135,5.7858624,stationary_walk
9.043286,-1.5815946,tm_3kmh
10.140771,-5.0424633,self_selected_gait_speed
0.77360594,3.608711,sit_to_stand
17.485832,6.9131665,stationary_walk
9.908227,-5.307676,tm_3kmh
11.786134,12.843266,romberg_closed
9.370944,-2.9952757,self_selected_gait_speed
0.568657,4.783709,sit_to_stand
14.506282,5.7236342,stationary_walk
9.616912,-3.0207028,tm_3kmh
11.903652,12.763709,romberg_closed
9.786468,-1.0194551,self_selected_gait_speed
-0.30885598,3.441849,sit_to_stand
15.382201,5.2149134,stationary_walk
9.893465,-0.9616412,tm_3kmh
8.151465,13.475705,romberg_closed
9.634295,-0.974687,self_selected_gait_speed
-1.8811742,2.692986,sit_to_stand
15.216661,4.7727814,stationary_walk
9.865329,-0.8099687,tm_3kmh
10.969989,12.706864,romberg_closed
8.063925,-2.934651,self_selected_gait_speed
-0.7908522,2.9190378,sit_to_stand
16.586298,5.214697,stationary_walk
8.075634,-2.7521875,tm_3kmh
9.383861,13.381936,romberg_closed
8.361536,-3.1137564,self_selected_gait_speed
-1.6164404,2.3296099,sit_to_stand
15.368012,4.701461,stationary_walk
