system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
metabolites,3.04_405.1925m_z,pearson_r,0.0087626649552153,long_seq,long_seq_main,,,,,male,regression,0.4726705176722185,,15,2153,
metabolites,2.46_241.1082m_z,pearson_r,0.0087374611400832,long_seq,long_seq_main,,,,,female,regression,0.4737541605859427,,15,2153,
metabolites,3.72_419.2293m_z,pearson_r,0.0087357020901022,long_seq,long_seq_main,,,,,male,regression,0.4768360981320273,,15,2153,
metabolites,3.13_249.0229m_z,pearson_r,0.0087085735275374,long_seq,long_seq_main,,,,,male,regression,0.5660964045386159,,15,2153,
metabolites,4.22_321.2069m_z,pearson_r,0.0086995169820242,long_seq,long_seq_main,,,,,male,regression,0.5054624664259578,,15,2153,
metabolites,1.28_245.1145m_z,pearson_r,0.0086774727501227,long_seq,long_seq_main,,,,,male,regression,0.5082425715485032,,15,2153,
metabolites,2.96_427.1944m_z,pearson_r,0.0086672003515009,long_seq,long_seq_main,,,,,male,regression,0.4388342303778589,,15,2153,
metabolites,0.72_378.8933m_z,pearson_r,0.008658894553447,long_seq,long_seq_main,,,,,female,regression,0.4985018874919203,,15,2153,
metabolites,4.43_335.2224m_z,pearson_r,0.0086571087159868,long_seq,long_seq_main,,,,,all,regression,0.4395254887354742,,15,2153,
metabolites,3.35_469.2264m_z,pearson_r,0.0086500941188424,long_seq,long_seq_main,,,,,female,regression,0.5318839423596269,,15,2153,
metabolites,4.06_549.3071m_z,pearson_r,0.0086428441920153,long_seq,long_seq_main,,,,,male,regression,0.5326196684126834,,15,2153,
metabolites,3.21_421.4661m_z,pearson_r,0.0086354708538926,long_seq,long_seq_main,,,,,male,regression,0.5029152670132693,,15,2153,
metabolites,3.20_435.0761m_z,pearson_r,0.0086342606430168,long_seq,long_seq_main,,,,,all,regression,0.3195997189914595,,15,2153,
metabolites,0.96_279.0392m_z,pearson_r,0.0086287043755866,long_seq,long_seq_main,,,,,female,regression,0.4579542874649933,,15,2153,
metabolites,Urolithin-3-sulfate,pearson_r,0.0086214924632365,long_seq,long_seq_main,,,,,male,regression,0.5251010293344973,,15,2153,
metabolites,1.29_197.0681m_z,pearson_r,0.0086160172848691,long_seq,long_seq_main,,,,,male,regression,0.4448848642709476,,15,2153,
metabolites,1.61_271.0716m_z,pearson_r,0.0086117027800325,long_seq,long_seq_main,,,,,female,regression,0.5538545281705832,,15,2153,
metabolites,4.18_311.3052m_z,pearson_r,0.0086022571212116,long_seq,long_seq_main,,,,,male,regression,0.5112570679537382,,15,2153,
metabolites,3.13_599.2503m_z,pearson_r,0.0085967316073498,long_seq,long_seq_main,,,,,female,regression,0.5454407336411425,,15,2153,
metabolites,3.45_451.1697m_z,pearson_r,0.0085529858360577,long_seq,long_seq_main,,,,,male,regression,0.4920054864008434,,15,2153,
metabolites,4-Hydroxyphenylacetic acid sulfate,pearson_r,0.0085520972731204,long_seq,long_seq_main,,,,,male,regression,0.5518995024794596,,15,2153,
metabolites,2.34_306.9916m_z,pearson_r,0.0085468433474227,long_seq,long_seq_main,,,,,male,regression,0.5529135771801746,,15,2153,
metabolites,4.02_451.2155m_z,pearson_r,0.0085433775546061,long_seq,long_seq_main,,,,,male,regression,0.4893338015651999,,15,2153,
metabolites,3.88_391.2860m_z,pearson_r,0.0085354192806206,long_seq,long_seq_main,,,,,female,regression,0.480290982107845,,15,2153,
metabolites,3.80_285.0433m_z,pearson_r,0.008522005426497,long_seq,long_seq_main,,,,,male,regression,0.3965752933436959,,15,2153,
metabolites,3.56_253.1447m_z,pearson_r,0.0085050724836672,long_seq,long_seq_main,,,,,male,regression,0.5031788993556797,,15,2153,
metabolites,3-Hydroxypyridine sulfate,pearson_r,0.0084872234857201,long_seq,long_seq_main,,,,,all,regression,0.438052796889998,,15,2153,
metabolites,4.10_507.5455m_z,pearson_r,0.0084496268779993,long_seq,long_seq_main,,,,,all,regression,0.4271504978688787,,15,2153,
metabolites,2.62_393.1018m_z,pearson_r,0.0084472734912258,long_seq,long_seq_main,,,,,all,regression,0.3982130610415933,,15,2153,
metabolites,3.51_455.2289m_z,pearson_r,0.0084437815999056,long_seq,long_seq_main,,,,,all,regression,0.3827863867429741,,15,2153,
metabolites,3.90_389.2700m_z,pearson_r,0.0084140690536729,long_seq,long_seq_main,,,,,all,regression,0.4221596260276394,,15,2153,
metabolites,Medicarpin 3-O-(6-malonylglucoside),pearson_r,0.0084100951629705,long_seq,long_seq_main,,,,,male,regression,0.5143376788199575,,15,2153,
metabolites,2.28_175.0246m_z,pearson_r,0.0084020960339445,long_seq,long_seq_main,,,,,male,regression,0.4829709191780456,,15,2153,
metabolites,0.97_282.0845m_z,pearson_r,0.0083922941931894,long_seq,long_seq_main,,,,,female,regression,0.5857567924689875,,15,2153,
metabolites,1.68_281.1007m_z,pearson_r,0.0083788508176158,long_seq,long_seq_main,,,,,all,regression,0.4395831988169819,,15,2153,
metabolites,2.20_209.0459m_z,pearson_r,0.0083639871640921,long_seq,long_seq_main,,,,,all,regression,0.3970409656074664,,15,2153,
metabolites,5.83_465.3581m_z,pearson_r,0.0083632470720073,long_seq,long_seq_main,,,,,male,regression,0.5300127457978306,,15,2153,
metabolites,3.17_207.1024m_z,pearson_r,0.0083604037651051,long_seq,long_seq_main,,,,,female,regression,0.513527514117006,,15,2153,
metabolites,2.02_742.3076m_z,pearson_r,0.0083356789866451,long_seq,long_seq_main,,,,,female,regression,0.4944994165613311,,15,2153,
metabolites,paraxanthine_theobromine_theophylline,pearson_r,0.008324335626251,long_seq,long_seq_main,,,,,all,regression,0.4426526794150969,,15,2153,
metabolites,4.42_287.2226m_z,pearson_r,0.0082929797856839,long_seq,long_seq_main,,,,,all,regression,0.4405220021400238,,15,2153,
metabolites,3.47_565.3012m_z,pearson_r,0.0082580664363863,long_seq,long_seq_main,,,,,all,regression,0.406027077795958,,15,2153,
metabolites,4.45_471.3475m_z,pearson_r,0.0082575948385357,long_seq,long_seq_main,,,,,all,regression,0.3983297296342993,,15,2153,
metabolites,4.04_487.3429m_z,pearson_r,0.008243880365558,long_seq,long_seq_main,,,,,all,regression,0.43102371052882,,15,2153,
metabolites,4.28_549.3062m_z,pearson_r,0.0082221673111018,long_seq,long_seq_main,,,,,male,regression,0.5476198386596596,,15,2153,
metabolites,2.08_241.1192m_z,pearson_r,0.0082091985628342,long_seq,long_seq_main,,,,,male,regression,0.5450305192186379,,15,2153,
metabolites,2.47_604.2318m_z,pearson_r,0.0082064687251573,long_seq,long_seq_main,,,,,male,regression,0.5521415484545222,,15,2153,
metabolites,2.80_383.4341m_z,pearson_r,0.0081630134427617,long_seq,long_seq_main,,,,,all,regression,0.5260202854215178,,15,2153,
metabolites,3.87_455.1743m_z,pearson_r,0.0081421411539872,long_seq,long_seq_main,,,,,female,regression,0.5865188249241354,,15,2153,
metabolites,16a-Hydroxydehydroepiandrosterone 3-sulfate_16b-Hydroxydehydroepiandrosterone sulfate_16a-Hydroxy dhea 3-sulfuric acid,pearson_r,0.0081385219335906,long_seq,long_seq_main,,,,,male,regression,0.5595131220716287,,15,2153,
metabolites,5.02_349.2379m_z,pearson_r,0.0081343820505501,long_seq,long_seq_main,,,,,female,regression,0.5740943344099515,,15,2153,
metabolites,3.21_305.1867m_z,pearson_r,0.0081276914321478,long_seq,long_seq_main,,,,,male,regression,0.5720842825073275,,15,2153,
metabolites,4.74_429.3013m_z,pearson_r,0.0081130725763601,long_seq,long_seq_main,,,,,male,regression,0.4079907246995534,,15,2153,
metabolites,3.50_334.6588m_z,pearson_r,0.0081053949535367,long_seq,long_seq_main,,,,,all,regression,0.3774066219971131,,15,2153,
metabolites,1.57_176.0388m_z,pearson_r,0.0081053219754905,long_seq,long_seq_main,,,,,all,regression,0.3605864155324628,,15,2153,
metabolites,4.96_373.2023m_z,pearson_r,0.0081045596623111,long_seq,long_seq_main,,,,,female,regression,0.5491189933578118,,15,2153,
metabolites,4.44_455.2475m_z,pearson_r,0.00810428595936,long_seq,long_seq_main,,,,,all,regression,0.4029601835249615,,15,2153,
metabolites,5.38_349.2380m_z,pearson_r,0.0081034565421847,long_seq,long_seq_main,,,,,female,regression,0.5668946606077113,,15,2153,
metabolites,3.67_599.2509m_z,pearson_r,0.0081026074682851,long_seq,long_seq_main,,,,,female,regression,0.5573426608547672,,15,2153,
metabolites,2.54_439.1607m_z,pearson_r,0.008092770688561,long_seq,long_seq_main,,,,,all,regression,0.464718211061948,,15,2153,
metabolites,3.80_565.3013m_z,pearson_r,0.0080694028656224,long_seq,long_seq_main,,,,,all,regression,0.4350886867704839,,15,2153,
metabolites,2.20_245.1222m_z,pearson_r,0.0080668077292743,long_seq,long_seq_main,,,,,female,regression,0.5466377902523,,15,2153,
metabolites,5.21_319.2280m_z,pearson_r,0.0080467468133159,long_seq,long_seq_main,,,,,female,regression,0.5105400209712341,,15,2153,
metabolites,3.55_363.0181m_z,pearson_r,0.0080436479443141,long_seq,long_seq_main,,,,,female,regression,0.5626839960887831,,15,2153,
metabolites,3.19_289.0386m_z,pearson_r,0.0080357248869375,long_seq,long_seq_main,,,,,male,regression,0.5389781610712798,,15,2153,
metabolites,DSGEGDFXAEGGGVR*(eptide derivative of fibrinogen peptide A),pearson_r,0.0080350232606173,long_seq,long_seq_main,,,,,male,regression,0.5262768030298791,,15,2153,
metabolites,4.72_373.2959m_z,pearson_r,0.008031420973423,long_seq,long_seq_main,,,,,female,regression,0.5663513638747004,,15,2153,
metabolites,3.22_395.1537m_z,pearson_r,0.0080088064985813,long_seq,long_seq_main,,,,,all,regression,0.3873039646775421,,15,2153,
metabolites,3.99_279.1588m_z,pearson_r,0.0079816624496045,long_seq,long_seq_main,,,,,all,regression,0.4501613371323513,,15,2153,
metabolites,4.11_249.1132m_z,pearson_r,0.0079675353612196,long_seq,long_seq_main,,,,,all,regression,0.398995739014357,,15,2153,
metabolites,5.01_343.2278m_z,pearson_r,0.0079543214380113,long_seq,long_seq_main,,,,,female,regression,0.469423791138952,,15,2153,
metabolites,4.38_279.1964m_z,pearson_r,0.0079504895620731,long_seq,long_seq_main,,,,,all,regression,0.4695782055591352,,15,2153,
metabolites,2.88_275.0233m_z,pearson_r,0.0079468308143033,long_seq,long_seq_main,,,,,male,regression,0.4938030131132869,,15,2153,
metabolites,2.76_403.1038m_z,pearson_r,0.0079416046508056,long_seq,long_seq_main,,,,,female,regression,0.4851076470925847,,15,2153,
metabolites,0.75_135.0308m_z,pearson_r,0.00794103931258,long_seq,long_seq_main,,,,,male,regression,0.3977472458757812,,15,2153,
metabolites,2.48_226.0189m_z,pearson_r,0.0079183206530713,long_seq,long_seq_main,,,,,all,regression,0.4214748053557305,,15,2153,
metabolites,3.74_214.0872m_z,pearson_r,0.0079169728363137,long_seq,long_seq_main,,,,,male,regression,0.5386608561643029,,15,2153,
metabolites,2.96_545.1303m_z,pearson_r,0.0078670572681395,long_seq,long_seq_main,,,,,all,regression,0.3950801388660246,,15,2153,
metabolites,4.27_305.1748m_z,pearson_r,0.0078605781647075,long_seq,long_seq_main,,,,,female,regression,0.4522826733918149,,15,2153,
metabolites,3.30_567.3172m_z,pearson_r,0.0078465478088599,long_seq,long_seq_main,,,,,female,regression,0.5311080840135124,,15,2153,
metabolites,3.96_595.3503m_z,pearson_r,0.0078434695587194,long_seq,long_seq_main,,,,,male,regression,0.5271506673763086,,15,2153,
metabolites,3.88_265.1083m_z,pearson_r,0.007826702272772,long_seq,long_seq_main,,,,,all,regression,0.4636047083998848,,15,2153,
metabolites,4.37_321.2060m_z,pearson_r,0.0078133137981239,long_seq,long_seq_main,,,,,male,regression,0.5083683701978757,,15,2153,
metabolites,2.90_507.1632m_z,pearson_r,0.0077949942142516,long_seq,long_seq_main,,,,,female,regression,0.4532576954132005,,15,2153,
metabolites,3.67_209.1179m_z,pearson_r,0.0077773358219116,long_seq,long_seq_main,,,,,all,regression,0.4634684316705036,,15,2153,
metabolites,3.88_331.2483m_z,pearson_r,0.0077432516221934,long_seq,long_seq_main,,,,,male,regression,0.5437265169385556,,15,2153,
metabolites,4.19_437.2910m_z,pearson_r,0.0077426636342731,long_seq,long_seq_main,,,,,female,regression,0.5515940644219425,,15,2153,
metabolites,2.62_494.1484m_z,pearson_r,0.0077414666703691,long_seq,long_seq_main,,,,,all,regression,0.4416103376312213,,15,2153,
metabolites,3.87_551.3042m_z,pearson_r,0.0077258828361168,long_seq,long_seq_main,,,,,all,regression,0.464993749793529,,15,2153,
metabolites,5.08_357.3007m_z,pearson_r,0.0077103775383853,long_seq,long_seq_main,,,,,female,regression,0.5674900581487017,,15,2153,
metabolites,2.40_254.0129m_z,pearson_r,0.0077091123162543,long_seq,long_seq_main,,,,,all,regression,0.4640285638118622,,15,2153,
metabolites,1.01_258.0445m_z,pearson_r,0.0076984440919985,long_seq,long_seq_main,,,,,all,regression,0.4850238926543855,,15,2153,
metabolites,2.40_254.0129m_z,pearson_r,0.0076806854833898,long_seq,long_seq_main,,,,,male,regression,0.5311956417425727,,15,2153,
metabolites,2.78_176.0718m_z,pearson_r,0.0076792582886891,long_seq,long_seq_main,,,,,female,regression,0.450300968579862,,15,2153,
metabolites,4.91_608.3561m_z,pearson_r,0.0076695153615018,long_seq,long_seq_main,,,,,male,regression,0.5527993298087489,,15,2153,
metabolites,3.05_535.1819m_z,pearson_r,0.0076495224068175,long_seq,long_seq_main,,,,,female,regression,0.610299456270424,,15,2153,
metabolites,3.30_269.1387m_z,pearson_r,0.0076386945224681,long_seq,long_seq_main,,,,,all,regression,0.4780590753513139,,15,2153,
metabolites,Thymol Sulfate,pearson_r,0.0076200375905198,long_seq,long_seq_main,,,,,female,regression,0.5269093248507927,,15,2153,
metabolites,2.20_403.1973m_z,pearson_r,0.0076062158437456,long_seq,long_seq_main,,,,,female,regression,0.5071177939952968,,15,2153,
metabolites,5.02_608.3563m_z,pearson_r,0.0075938934621069,long_seq,long_seq_main,,,,,male,regression,0.5512249777330965,,15,2153,
metabolites,0.75_281.0379m_z,pearson_r,0.0075767162141666,long_seq,long_seq_main,,,,,all,regression,0.3602488222964989,,15,2153,
metabolites,3.26_431.1380m_z,pearson_r,0.0075692587440095,long_seq,long_seq_main,,,,,all,regression,0.4751166135283572,,15,2153,
metabolites,3.30_567.3172m_z,pearson_r,0.0074946181657027,long_seq,long_seq_main,,,,,all,regression,0.4203568884808952,,15,2153,
metabolites,4.50_660.3518n,pearson_r,0.0074906920540296,long_seq,long_seq_main,,,,,female,regression,0.5546925481428936,,15,2153,
metabolites,2.80_383.5408m_z,pearson_r,0.0074573112567177,long_seq,long_seq_main,,,,,all,regression,0.496667978442359,,15,2153,
metabolites,1.76_281.1007m_z,pearson_r,0.0074083583534424,long_seq,long_seq_main,,,,,all,regression,0.4723882884942744,,15,2153,
metabolites,1.99_302.1141m_z,pearson_r,0.0074036135255167,long_seq,long_seq_main,,,,,female,regression,0.505672739143677,,15,2153,
metabolites,4.40_237.1860m_z,pearson_r,0.0073968317124774,long_seq,long_seq_main,,,,,all,regression,0.4339348220664266,,15,2153,
metabolites,2.69_389.2180m_z,pearson_r,0.0073911234997163,long_seq,long_seq_main,,,,,all,regression,0.4539760120203977,,15,2153,
metabolites,3.72_551.3040m_z,pearson_r,0.0073784554362656,long_seq,long_seq_main,,,,,all,regression,0.4742130577930099,,15,2153,
metabolites,Torvanol A,pearson_r,0.0073650694975007,long_seq,long_seq_main,,,,,male,regression,0.4801372011560224,,15,2153,
metabolites,3.68_425.2007m_z,pearson_r,0.0073636536605139,long_seq,long_seq_main,,,,,all,regression,0.4707375008361152,,15,2153,
metabolites,3.86_255.8591m_z,pearson_r,0.0073505461129452,long_seq,long_seq_main,,,,,all,regression,0.4386370625649445,,15,2153,
metabolites,3.98_449.6175m_z,pearson_r,0.0073439718832575,long_seq,long_seq_main,,,,,male,regression,0.4379081324226,,15,2153,
metabolites,4.48_360.0254m_z,pearson_r,0.0073376442845233,long_seq,long_seq_main,,,,,all,regression,0.5205994481652083,,15,2153,
metabolites,4.04_389.2696m_z,pearson_r,0.0073373140697881,long_seq,long_seq_main,,,,,female,regression,0.5286546746160774,,15,2153,
metabolites,4.25_431.3171m_z,pearson_r,0.0073359533209035,long_seq,long_seq_main,,,,,female,regression,0.5084426802905508,,15,2153,
metabolites,3.04_421.2237m_z,pearson_r,0.0073168306418541,long_seq,long_seq_main,,,,,male,regression,0.5267936398897731,,15,2153,
metabolites,3.36_674.3541m_z,pearson_r,0.007310152785244,long_seq,long_seq_main,,,,,female,regression,0.5421357262995684,,15,2153,
metabolites,2.80_384.4403m_z,pearson_r,0.0073091361288067,long_seq,long_seq_main,,,,,all,regression,0.5295023653562522,,15,2153,
metabolites,3.95_409.2867m_z,pearson_r,0.0073078472702752,long_seq,long_seq_main,,,,,male,regression,0.5390192753882391,,15,2153,
metabolites,3.74_567.3178m_z,pearson_r,0.0072941834248967,long_seq,long_seq_main,,,,,male,regression,0.5967236111795475,,15,2153,
metabolites,3.41_299.0220m_z,pearson_r,0.0072841154179293,long_seq,long_seq_main,,,,,all,regression,0.5258123339411043,,15,2153,
metabolites,0.77_282.0839m_z,pearson_r,0.0072836839020369,long_seq,long_seq_main,,,,,female,regression,0.5198406072117565,,15,2153,
metabolites,1.73_273.0078m_z,pearson_r,0.0072773999109763,long_seq,long_seq_main,,,,,female,regression,0.5404010008613215,,15,2153,
metabolites,3.21_341.1031m_z,pearson_r,0.0072767458760933,long_seq,long_seq_main,,,,,male,regression,0.5293616235428977,,15,2153,
metabolites,3.58_469.2263m_z,pearson_r,0.0072721334452363,long_seq,long_seq_main,,,,,female,regression,0.5604773668012941,,15,2153,
metabolites,3.50_177.0560m_z,pearson_r,0.0072563735161581,long_seq,long_seq_main,,,,,male,regression,0.5683300723652479,,15,2153,
metabolites,0.75_151.0261m_z,pearson_r,0.0072255676995865,long_seq,long_seq_main,,,,,female,regression,0.6107313162996445,,15,2153,
metabolites,3.77_467.2281m_z,pearson_r,0.0072192049076698,long_seq,long_seq_main,,,,,all,regression,0.459714834275138,,15,2153,
metabolites,4.57_391.2861m_z,pearson_r,0.0072049814893212,long_seq,long_seq_main,,,,,female,regression,0.4557529669602765,,15,2153,
metabolites,2.18_277.0024m_z,pearson_r,0.0072039825278769,long_seq,long_seq_main,,,,,all,regression,0.475836805243596,,15,2153,
metabolites,4.02_451.2155m_z,pearson_r,0.0071641600630977,long_seq,long_seq_main,,,,,female,regression,0.5601538394989891,,15,2153,
metabolites,3.73_383.1897m_z,pearson_r,0.0071301981420572,long_seq,long_seq_main,,,,,male,regression,0.5809084973130113,,15,2153,
metabolites,3.45_551.3050m_z,pearson_r,0.0071229566141082,long_seq,long_seq_main,,,,,all,regression,0.4958700357921621,,15,2153,
metabolites,2.66_437.0916m_z,pearson_r,0.0071185092080388,long_seq,long_seq_main,,,,,female,regression,0.5219306096041973,,15,2153,
metabolites,Atractyligenin 2-glucuronide,pearson_r,0.0071105313448328,long_seq,long_seq_main,,,,,all,regression,0.3927919553961196,,15,2153,
metabolites,2.11_359.1339m_z,pearson_r,0.0071058456379687,long_seq,long_seq_main,,,,,male,regression,0.5758379937272328,,15,2153,
metabolites,2.27_261.0076m_z,pearson_r,0.0071019003095781,long_seq,long_seq_main,,,,,female,regression,0.5278136365821671,,15,2153,
metabolites,4.66_333.2068m_z,pearson_r,0.0070854435328951,long_seq,long_seq_main,,,,,male,regression,0.4570698470527604,,15,2153,
metabolites,2.86_273.1070m_z,pearson_r,0.0070819296599538,long_seq,long_seq_main,,,,,female,regression,0.5380556721591445,,15,2153,
metabolites,2.73_273.0441m_z,pearson_r,0.0070713103493038,long_seq,long_seq_main,,,,,male,regression,0.6438439120665104,,15,2153,
metabolites,2.75_245.0496m_z,pearson_r,0.0070623264259153,long_seq,long_seq_main,,,,,male,regression,0.4412200154449213,,15,2153,
metabolites,3.65_487.3428m_z,pearson_r,0.0070549571652231,long_seq,long_seq_main,,,,,female,regression,0.6150263116658861,,15,2153,
metabolites,3.93_556.3316m_z,pearson_r,0.0070485996399814,long_seq,long_seq_main,,,,,male,regression,0.5411332918435652,,15,2153,
metabolites,4.90_293.2120m_z,pearson_r,0.0070301595670501,long_seq,long_seq_main,,,,,male,regression,0.4869904272520794,,15,2153,
metabolites,4.19_537.2703m_z,pearson_r,0.0070106558603637,long_seq,long_seq_main,,,,,female,regression,0.4751642894249344,,15,2153,
metabolites,2.62_494.1484m_z,pearson_r,0.0070077248653428,long_seq,long_seq_main,,,,,female,regression,0.5452307117822515,,15,2153,
metabolites,3.95_443.2572m_z,pearson_r,0.0069966226066435,long_seq,long_seq_main,,,,,female,regression,0.5437261281904852,,15,2153,
metabolites,3.48_553.2653m_z,pearson_r,0.0069697849279329,long_seq,long_seq_main,,,,,female,regression,0.5118627951995653,,15,2153,
metabolites,3.56_299.0228m_z,pearson_r,0.0069536076020586,long_seq,long_seq_main,,,,,all,regression,0.5032433067995071,,15,2153,
metabolites,3.04_451.2341m_z,pearson_r,0.0069513653532928,long_seq,long_seq_main,,,,,all,regression,0.4500420137776811,,15,2153,
metabolites,3.62_505.3016m_z,pearson_r,0.006927499772358,long_seq,long_seq_main,,,,,female,regression,0.5957726897044328,,15,2153,
metabolites,3.44_551.2500m_z,pearson_r,0.0069273050297594,long_seq,long_seq_main,,,,,female,regression,0.5710309053804418,,15,2153,
metabolites,3.99_249.1132m_z,pearson_r,0.0068993133011986,long_seq,long_seq_main,,,,,all,regression,0.4444925585428416,,15,2153,
metabolites,2.26_451.0916m_z,pearson_r,0.0068893984069259,long_seq,long_seq_main,,,,,male,regression,0.4616422640406654,,15,2153,
metabolites,4.10_507.6683m_z,pearson_r,0.0068817764244653,long_seq,long_seq_main,,,,,female,regression,0.5694945033244097,,15,2153,
metabolites,3.14_379.1222m_z,pearson_r,0.0068729361669834,long_seq,long_seq_main,,,,,male,regression,0.56906530191873,,15,2153,
metabolites,4.45_538.2780n,pearson_r,0.0068713638666458,long_seq,long_seq_main,,,,,all,regression,0.4628123057782441,,15,2153,
metabolites,2.75_273.1071m_z,pearson_r,0.0068695982546301,long_seq,long_seq_main,,,,,female,regression,0.5416855394571843,,15,2153,
metabolites,1.99_630.2870m_z,pearson_r,0.0068609216781079,long_seq,long_seq_main,,,,,female,regression,0.5361817095950346,,15,2153,
metabolites,1.65_357.0843m_z,pearson_r,0.0068562691025999,long_seq,long_seq_main,,,,,all,regression,0.4484359490990837,,15,2153,
metabolites,acesulfame,pearson_r,0.0068524466067997,long_seq,long_seq_main,,,,,all,regression,0.4582890419740252,,15,2153,
metabolites,2.17_393.1431m_z,pearson_r,0.00684776934058,long_seq,long_seq_main,,,,,female,regression,0.6192824259368199,,15,2153,
metabolites,2.61_423.0759m_z,pearson_r,0.0068241270719207,long_seq,long_seq_main,,,,,female,regression,0.5025195857397469,,15,2153,
metabolites,1.96_367.1034m_z,pearson_r,0.0068176813405185,long_seq,long_seq_main,,,,,all,regression,0.5067242102455778,,15,2153,
metabolites,2.20_920.4244n,pearson_r,0.0067879989401038,long_seq,long_seq_main,,,,,male,regression,0.5817256039448849,,15,2153,
metabolites,1.93_350.6545m_z,pearson_r,0.006779088636329,long_seq,long_seq_main,,,,,female,regression,0.5304840806279151,,15,2153,
metabolites,LysoPE(0_0_18_3(6Z 9Z 12Z))_LysoPE(0_0_18_3(9Z 12Z 15Z))_LysoPE(18_3(6Z 9Z 12Z)_0_0)_LysoPE(18_3(9Z 12Z 15Z)_0_0).1,pearson_r,0.0067574219226317,long_seq,long_seq_main,,,,,all,regression,0.4777277980638948,,15,2153,
metabolites,3.35_551.3042m_z,pearson_r,0.0067257080600986,long_seq,long_seq_main,,,,,female,regression,0.6431357911513212,,15,2153,
metabolites,4.22_327.2186m_z,pearson_r,0.0067144228016384,long_seq,long_seq_main,,,,,male,regression,0.5815282086482453,,15,2153,
metabolites,5.09_502.2937m_z,pearson_r,0.0067028113884662,long_seq,long_seq_main,,,,,all,regression,0.4725003534494236,,15,2153,
metabolites,1.99_684.7927m_z,pearson_r,0.0067004379537496,long_seq,long_seq_main,,,,,male,regression,0.4690612705881348,,15,2153,
metabolites,4.25_271.1917m_z,pearson_r,0.0066892511292205,long_seq,long_seq_main,,,,,male,regression,0.6299889508409076,,15,2153,
metabolites,2.89_481.2054m_z,pearson_r,0.0066776803198426,long_seq,long_seq_main,,,,,female,regression,0.5474060830270816,,15,2153,
metabolites,3.78_505.3039m_z,pearson_r,0.0066763219576342,long_seq,long_seq_main,,,,,male,regression,0.6073371899189386,,15,2153,
metabolites,4.25_515.3375m_z,pearson_r,0.0066611914739839,long_seq,long_seq_main,,,,,male,regression,0.5757756425300673,,15,2153,
metabolites,1.95_273.0914m_z,pearson_r,0.0066128516725805,long_seq,long_seq_main,,,,,female,regression,0.5480992824970695,,15,2153,
metabolites,3.61_551.3044m_z,pearson_r,0.0066113042368147,long_seq,long_seq_main,,,,,all,regression,0.5167637241027259,,15,2153,
metabolites,0.75_243.0627m_z,pearson_r,0.00660646416514,long_seq,long_seq_main,,,,,female,regression,0.5444561750879119,,15,2153,
metabolites,4.21_329.2332m_z,pearson_r,0.0065913502326508,long_seq,long_seq_main,,,,,male,regression,0.5965655552893931,,15,2153,
metabolites,3.37_587.3257m_z,pearson_r,0.0065688250543018,long_seq,long_seq_main,,,,,male,regression,0.5862172147704273,,15,2153,
metabolites,2.30_397.0039m_z,pearson_r,0.0065626057212575,long_seq,long_seq_main,,,,,male,regression,0.604671067487941,,15,2153,
metabolites,3.41_309.0435m_z,pearson_r,0.006551989801229,long_seq,long_seq_main,,,,,all,regression,0.5109106682994925,,15,2153,
metabolites,4.93_343.2285m_z,pearson_r,0.0065514977670535,long_seq,long_seq_main,,,,,female,regression,0.6053362094910504,,15,2153,
metabolites,4.20_551.3218m_z,pearson_r,0.0065465337504932,long_seq,long_seq_main,,,,,male,regression,0.6317654783051915,,15,2153,
metabolites,3.08_257.0129m_z,pearson_r,0.006544200626471,long_seq,long_seq_main,,,,,all,regression,0.4778233613187131,,15,2153,
metabolites,LysoPE(20_5(5Z 8Z 11Z 14Z 17Z)_0_0)_LysoPE(0_0_20_5(5Z 8Z 11Z 14Z 17Z)),pearson_r,0.0065431266924459,long_seq,long_seq_main,,,,,all,regression,0.4532100404237697,,15,2153,
metabolites,3.75_505.2083m_z,pearson_r,0.0065325655782469,long_seq,long_seq_main,,,,,male,regression,0.4970643833789995,,15,2153,
metabolites,4.99_526.2937m_z,pearson_r,0.0065240300274563,long_seq,long_seq_main,,,,,all,regression,0.4446490894977184,,15,2153,
metabolites,2.99_289.0390m_z,pearson_r,0.0065228851320613,long_seq,long_seq_main,,,,,all,regression,0.4798047495292225,,15,2153,
metabolites,2.70_439.1613m_z,pearson_r,0.0065183797123677,long_seq,long_seq_main,,,,,all,regression,0.4678353198782017,,15,2153,
metabolites,2.64_287.0591m_z,pearson_r,0.0065066067434318,long_seq,long_seq_main,,,,,all,regression,0.5048816983741006,,15,2153,
metabolites,2.59_232.9951m_z,pearson_r,0.006498278311898,long_seq,long_seq_main,,,,,all,regression,0.4400613523184572,,15,2153,
metabolites,3.99_479.2645m_z,pearson_r,0.0064965540500182,long_seq,long_seq_main,,,,,female,regression,0.5814951885704417,,15,2153,
metabolites,3.15_303.1271m_z,pearson_r,0.0064930082373785,long_seq,long_seq_main,,,,,all,regression,0.4654788053577257,,15,2153,
metabolites,4.50_583.2564m_z,pearson_r,0.0064821613367922,long_seq,long_seq_main,,,,,female,regression,0.6209769771119719,,15,2153,
metabolites,3.29_474.1766m_z,pearson_r,0.0064743639913817,long_seq,long_seq_main,,,,,all,regression,0.4021820573385962,,15,2153,
