system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medical_conditions_grouped,Gastrointestinal_any,auc,0.5086805255548451,-0.03608866037361824,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5447691859284634,female,,,,1.0,10,3189,800,1.0
medical_conditions_grouped,Mental_Health_any,auc,0.550016966680671,-0.0379186137713281,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5879355804519991,male,,,,1.0,10,3189,622,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5286800712345665,-0.041588138625155535,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.570268209859722,all,,,,1.0,10,3189,865,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.6526336541763039,-0.04707318291032614,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.6997068370866301,male,,,,1.0,10,3189,924,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.6778966103800541,-0.048195357383822524,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.7260919677638766,all,,,,1.0,10,3189,924,1.0
medical_conditions_grouped,Metabolic_any,auc,0.6222491728932009,-0.048411594693363647,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.6706607675865646,male,,,,1.0,10,3189,470,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.6989694864991416,-0.049373098750660205,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.7483425852498018,female,,,,1.0,10,3189,924,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5294736618431398,-0.05281343709766251,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5822870989408023,male,,,,1.0,10,3189,865,1.0
medical_conditions_grouped,Sleep_disorder_any,auc,0.5332127054361567,-0.05704339243434775,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5902560978705045,female,,,,1.0,10,3189,105,1.0
medical_conditions_grouped,Metabolic_any,auc,0.6645664473014954,-0.05728339758285794,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.7218498448843533,all,,,,1.0,10,3189,470,1.0
medical_conditions_grouped,Metabolic_any,auc,0.7038732662220757,-0.06381708126827179,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.7676903474903475,female,,,,1.0,10,3189,470,1.0
medical_conditions_grouped,Sleep_disorder_any,auc,0.5474949045766166,-0.06580172018053299,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.6132966247571496,all,,,,1.0,10,3189,105,1.0
medical_conditions_grouped,Musculoskeletal_any,auc,0.54773370222676,0.025087332247538563,True,1.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5226463699792214,male,,,,0.0009765625,10,3405,904,0.005533854166666666
medical_conditions_grouped,Gastrointestinal_any,auc,0.5323151385114985,0.021323273576777768,True,1.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5109918649347207,male,,,,0.0009765625,10,3405,858,0.005533854166666666
medical_conditions_grouped,Musculoskeletal_any,auc,0.5598885224671194,0.009248712019617078,True,1.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5506398104475023,all,,,,0.001953125,10,3405,904,0.01286764705882353
medical_conditions_grouped,Sleep_disorder_any,auc,0.5767731805643963,0.006264375132611799,True,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5705088054317845,male,,,,0.1611328125,10,3405,121,0.45654296874999994
medical_conditions_grouped,Mental_Health_any,auc,0.5762586344443796,0.0028981573366024804,True,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5733604771077772,female,,,,0.1611328125,10,3405,680,0.5419921875
medical_conditions_grouped,Gastrointestinal_any,auc,0.5391667421702758,-0.00011362149171323388,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5392803636619891,all,,,,0.5771484375,10,3405,858,1.0
medical_conditions_grouped,Musculoskeletal_any,auc,0.5708123514649914,-0.005916388293363939,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5767287397583554,female,,,,0.998046875,10,3405,904,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5489338679290856,-0.0073711414907491335,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5563050094198347,female,,,,0.9814453125,10,3405,913,1.0
medical_conditions_grouped,Mental_Health_any,auc,0.5734985968699406,-0.009859660010793303,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.583358256880734,all,,,,1.0,10,3405,680,1.0
medical_conditions_grouped,Gastrointestinal_any,auc,0.5341988315201374,-0.010570354408325988,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5447691859284634,female,,,,1.0,10,3405,858,1.0
medical_conditions_grouped,Metabolic_any,auc,0.657157794960795,-0.013502972625769605,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.6706607675865646,male,,,,1.0,10,3405,526,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.733250902264157,-0.015091682985644783,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.7483425852498018,female,,,,1.0,10,3405,1015,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5547576560436991,-0.015510553816022954,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.570268209859722,all,,,,0.9990234375,10,3405,913,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.7094011995795289,-0.016690768184347782,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.7260919677638766,all,,,,1.0,10,3405,1015,1.0
medical_conditions_grouped,Metabolic_any,auc,0.7043355780748756,-0.017514266809477763,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.7218498448843533,all,,,,1.0,10,3405,526,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.6815731723811456,-0.018133664705484498,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.6997068370866301,male,,,,1.0,10,3405,1015,1.0
medical_conditions_grouped,Metabolic_any,auc,0.7462308880308879,-0.021459459459459596,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.7676903474903475,female,,,,1.0,10,3405,526,1.0
medical_conditions_grouped,Mental_Health_any,auc,0.565826009271779,-0.022109571180220167,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5879355804519991,male,,,,1.0,10,3405,680,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5582850183738381,-0.02400208056696418,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5822870989408023,male,,,,1.0,10,3405,913,1.0
medical_conditions_grouped,Sleep_disorder_any,auc,0.5627168037366242,-0.050579821020525384,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.6132966247571496,all,,,,1.0,10,3405,121,1.0
medical_conditions_grouped,Sleep_disorder_any,auc,0.4910936825807761,-0.09916241528972836,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5902560978705045,female,,,,1.0,10,3405,121,1.0
medical_conditions_grouped,Gastrointestinal_any,auc,0.5215205463591726,0.010528681424451847,True,1.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5109918649347207,male,,,,0.001953125,10,3328,4179,0.009055397727272726
medical_conditions_grouped,Musculoskeletal_any,auc,0.5285236474509192,0.0058772774716977505,True,1.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5226463699792214,male,,,,0.009765625,10,3328,4407,0.03831129807692308
medical_conditions_grouped,Musculoskeletal_any,auc,0.5383832959830717,-0.012256514464430657,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5506398104475023,all,,,,1.0,10,3328,4407,1.0
medical_conditions_grouped,Mental_Health_any,auc,0.559575668944199,-0.013784808163578188,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5733604771077772,female,,,,1.0,10,3328,3295,1.0
medical_conditions_grouped,Gastrointestinal_any,auc,0.5252170935220979,-0.01406327013989117,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5392803636619891,all,,,,1.0,10,3328,4179,1.0
medical_conditions_grouped,Gastrointestinal_any,auc,0.5209488071587116,-0.023820378769751738,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5447691859284634,female,,,,1.0,10,3328,4179,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5318208111742814,-0.024484198245553368,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5563050094198347,female,,,,1.0,10,3328,4472,1.0
medical_conditions_grouped,Mental_Health_any,auc,0.5562827843176499,-0.02707547256308407,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.583358256880734,all,,,,1.0,10,3328,3295,1.0
medical_conditions_grouped,Sleep_disorder_any,auc,0.5421859154929577,-0.028322889938826812,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5705088054317845,male,,,,1.0,10,3328,572,1.0
medical_conditions_grouped,Musculoskeletal_any,auc,0.5472315872705757,-0.02949715248777962,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5767287397583554,female,,,,1.0,10,3328,4407,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5377818355687823,-0.0324863742909397,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.570268209859722,all,,,,1.0,10,3328,4472,1.0
medical_conditions_grouped,Mental_Health_any,auc,0.5494954795608761,-0.03844010089112304,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5879355804519991,male,,,,1.0,10,3328,3295,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.6610156444914539,-0.03869119259517617,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.6997068370866301,male,,,,1.0,10,3328,4909,1.0
medical_conditions_grouped,Autoimmune_any,auc,0.5422449654207503,-0.04004213352005204,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5822870989408023,male,,,,1.0,10,3328,4472,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.6841035727752566,-0.04198839498862006,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.7260919677638766,all,,,,1.0,10,3328,4909,1.0
medical_conditions_grouped,Cardiovascular_any,auc,0.70279760384464,-0.04554498140516183,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.7483425852498018,female,,,,1.0,10,3328,4909,1.0
medical_conditions_grouped,Metabolic_any,auc,0.6250151090768671,-0.045645658509697484,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.6706607675865646,male,,,,1.0,10,3328,2525,1.0
medical_conditions_grouped,Metabolic_any,auc,0.6692151104038697,-0.052634734480483614,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.7218498448843533,all,,,,1.0,10,3328,2525,1.0
medical_conditions_grouped,Metabolic_any,auc,0.7096572821582743,-0.0580330653320732,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.7676903474903475,female,,,,1.0,10,3328,2525,1.0
medical_conditions_grouped,Sleep_disorder_any,auc,0.538004904079225,-0.07529172067792467,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.6132966247571496,all,,,,1.0,10,3328,572,1.0
medical_conditions_grouped,Sleep_disorder_any,auc,0.4900577710949722,-0.10019832677553225,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5902560978705045,female,,,,1.0,10,3328,572,1.0
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.3702257474069554,0.3204386427840844,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.04978710462287102,male,categorical,"Medication use indicator for systemic hormonal contraceptives including oral contraceptive pills, patches, and injections",,0.0009765625,10,3387,34,0.0062255859375
medications,OTHERGYNECOLOGICALSinATC,auc,0.621268063583815,0.1785830377662591,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4426850258175559,female,categorical,"Medication use indicator for gynecological drugs classified by ATC code, used in treatment of gynecological conditions",,0.0009765625,10,3387,16,0.009854403409090908
medications,UROLOGICALS,auc,0.47268199233716474,0.158615629910848,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.31406636242631675,female,categorical,Medication use indicator for urological agents used to treat urinary tract and genitourinary disorders,,0.0009765625,10,3387,17,0.009854403409090908
medications,HYPNOTICSANDSEDATIVES,auc,0.5243640855747095,0.1416530466136705,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.382711038961039,male,categorical,"Medication use indicator for sleeping aids and sedative medications (benzodiazepines, non-benzodiazepine hypnotics, barbiturates) used for insomnia and sedation",,0.0009765625,10,3387,45,0.0062255859375
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.4467566016073479,0.10051728536803162,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3462393162393163,female,categorical,Medication use indicator for alpha-blockers and 5-alpha reductase inhibitors used to treat benign prostatic hyperplasia symptoms,,0.0068359375,10,3387,43,0.0361328125
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.47068334350213537,0.08546436539994567,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3852189781021897,male,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.080078125,10,3387,11,0.3141526442307693
medications,ADRENERGICSINHALANTS,auc,0.49202891702891705,0.08103923310598143,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4109896839229356,male,categorical,Medication use indicator for adrenergic inhalant medications (used for bronchospasm and respiratory conditions),,0.0009765625,10,3387,30,0.0062255859375
medications,ADRENERGICSINHALANTS,auc,0.6228693906712481,0.0753711457290055,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5474982449422426,female,categorical,Medication use indicator for adrenergic inhalant medications (used for bronchospasm and respiratory conditions),,0.001953125,10,3387,30,0.011410361842105263
medications,OTHERGYNECOLOGICALSinATC,auc,0.7879690744586176,0.07460414380060643,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7133649306580112,all,categorical,"Medication use indicator for gynecological drugs classified by ATC code, used in treatment of gynecological conditions",,0.0009765625,10,3387,16,0.015625
medications,ADRENERGICSINHALANTS,auc,0.5663191341475524,0.07403946227344876,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.49227967187410365,all,categorical,Medication use indicator for adrenergic inhalant medications (used for bronchospasm and respiratory conditions),,0.001953125,10,3387,30,0.021875
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.7042282351436064,0.0665012510166223,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6377269841269841,female,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.001953125,10,3387,11,0.011410361842105263
medications,ANTIEPILEPTICS,auc,0.4093477668845316,0.06499155973052362,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.344356207154008,male,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.0009765625,10,3387,19,0.0062255859375
medications,ANTIDEPRESSANTS,auc,0.5559497176113519,0.050685667167734816,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5052640504436171,male,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.0009765625,10,3387,229,0.0062255859375
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.6308873558873559,0.04803546513105328,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5828518907563026,male,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,0.0029296875,10,3387,32,0.014229910714285716
medications,ANTIMIGRAINEPREPARATIONS,auc,0.5511377639037213,0.04772126031598489,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5034165035877364,female,categorical,Medication use indicator for antimigraine medications (used to treat and prevent migraine headaches),,0.009765625,10,3387,9,0.049272017045454544
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6682679738562092,0.04198171912733151,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6262862547288777,male,categorical,Medication use indicator for antiulcer and GORD medications including proton pump inhibitors and H2 antagonists,,0.0009765625,10,3387,107,0.0062255859375
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.6098258196721311,0.039211311602107,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5706145080700241,all,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,0.001953125,10,3387,32,0.021875
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.5828269283515679,0.03417296585912999,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5486539624924379,female,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,0.001953125,10,3387,32,0.011410361842105263
medications,ANTIGOUTPREPARATIONS,auc,0.7604071100917432,0.030384344013200226,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.730022766078543,female,categorical,Medication use indicator for gout treatment medications (used to treat gout and hyperuricemia),,0.1611328125,10,3387,20,0.6387765066964286
medications,HYPNOTICSANDSEDATIVES,auc,0.49449697453288105,0.027540294638701168,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4669566798941799,all,categorical,"Medication use indicator for sleeping aids and sedative medications (benzodiazepines, non-benzodiazepine hypnotics, barbiturates) used for insomnia and sedation",,0.0244140625,10,3387,45,0.1953125
medications,IRONANTIANEMICPREPARATIONS,auc,0.5710485490601662,0.024752469481465145,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5462960795787011,female,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,0.013671875,10,3387,70,0.06598165760869565
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.7004119991383024,0.015915293722327695,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6844967054159747,all,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.1376953125,10,3387,11,0.77109375
medications,THYROIDPREPARATIONS,auc,0.5630569071292575,0.002648051429446463,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.560408855699811,female,categorical,"Medication use indicator for thyroid hormone preparations (e.g., levothyroxine) used to treat hypothyroidism",,0.3125,10,3387,148,1.0
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.4358632676709154,0.0021312823566516648,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4337319853142637,female,categorical,"Medication use indicator for progestogens and sex hormone modulators of the genital system, used in hormone therapy",,0.4228515625,10,3387,20,1.0
medications,UROLOGICALS,auc,0.5468772909757375,0.0018177382290188726,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5450595527467186,all,categorical,Medication use indicator for urological agents used to treat urinary tract and genitourinary disorders,,0.4228515625,10,3387,17,1.0
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5714694894146949,0.0013373620758635463,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5701321273388313,male,categorical,Medication/supplement use indicator for Vitamin C and combination vitamin preparations used for immune support and antioxidant purposes,,0.5390625,10,3387,73,1.0
medications,IRONANTIANEMICPREPARATIONS,auc,0.5218930041152262,-0.00859344277122076,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.530486446886447,male,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,0.75390625,10,3387,70,1.0
medications,THYROIDPREPARATIONS,auc,0.4890188004972032,-0.01021253469486616,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.49923133519206936,male,categorical,"Medication use indicator for thyroid hormone preparations (e.g., levothyroxine) used to treat hypothyroidism",,0.75390625,10,3387,148,1.0
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.8465158505991124,-0.010774707273398909,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8572905578725113,all,categorical,"Medication use indicator for systemic hormonal contraceptives including oral contraceptive pills, patches, and injections",,0.9755859375,10,3387,34,1.0
medications,ANTIDEPRESSANTS,auc,0.5633201600703558,-0.013101613294930092,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5764217733652859,all,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.998046875,10,3387,229,1.0
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.7773058141841005,-0.013145114197862351,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7904509283819628,all,categorical,Medication use indicator for estrogen and hormone modulators used in hormone replacement therapy and reproductive health management,,0.9990234375,10,3387,114,1.0
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6620688967403693,-0.014177466395590366,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6762463631359596,all,categorical,Medication use indicator for antiulcer and GORD medications including proton pump inhibitors and H2 antagonists,,1.0,10,3387,107,1.0
medications,ANTIDEPRESSANTS,auc,0.52725172620643,-0.01481246919877921,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5420641954052092,female,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.9755859375,10,3387,229,1.0
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.36620264064293917,-0.01785718841688988,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.38405982905982905,female,categorical,Medication use indicator for nasal decongestants and topical nasal preparations used for congestion and rhinitis symptoms,,0.9033203125,10,3387,13,1.0
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.627155119558553,-0.019038931039167428,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6461940505977204,male,categorical,Medication use indicator for Vitamin K and other hemostatic agents used for blood coagulation management,,0.8837890625,10,3387,23,1.0
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.6195673622416258,-0.020833428592806014,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6404007908344318,female,categorical,Medication use indicator for Vitamin A and Vitamin D combination supplements or co-administered formulations,,1.0,10,3387,516,1.0
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.8121098308051342,-0.021096234626249655,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8332060654313839,female,categorical,"Medication use indicator for systemic hormonal contraceptives including oral contraceptive pills, patches, and injections",,0.990234375,10,3387,34,1.0
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.660920792079208,-0.02164552500900918,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6825663170882171,male,categorical,Medication use indicator for psychostimulants and nootropic agents used to treat ADHD and cognitive disorders,,0.919921875,10,3387,61,1.0
medications,IRONANTIANEMICPREPARATIONS,auc,0.5863064731469916,-0.025347886121999674,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6116543592689913,all,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,0.998046875,10,3387,70,1.0
medications,ANTIEPILEPTICS,auc,0.419588386048256,-0.026137046848812462,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.44572543289706845,all,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.919921875,10,3387,19,1.0
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.5540167053663569,-0.026502529842575395,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5805192352089323,female,categorical,Medication use indicator for estrogen and hormone modulators used in hormone replacement therapy and reproductive health management,,0.9990234375,10,3387,114,1.0
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.6442773768154682,-0.026913308897212662,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6711906857126808,all,categorical,Medication use indicator for Vitamin A and Vitamin D combination supplements or co-administered formulations,,1.0,10,3387,516,1.0
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.5181872018950671,-0.027017272120857028,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5452044740159241,male,categorical,Medication use indicator for alpha-blockers and 5-alpha reductase inhibitors used to treat benign prostatic hyperplasia symptoms,,0.9755859375,10,3387,43,1.0
medications,THYROIDPREPARATIONS,auc,0.6354077835167679,-0.02898330711303254,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6643910906298004,all,categorical,"Medication use indicator for thyroid hormone preparations (e.g., levothyroxine) used to treat hypothyroidism",,1.0,10,3387,148,1.0
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5865625143171301,-0.0304651639990261,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6170276783161562,male,categorical,"Supplement use indicator for mineral supplements (e.g., calcium, magnesium, iron) classified by ATC code",,1.0,10,3387,376,1.0
medications,UROLOGICALS,auc,0.5688232013385388,-0.032019167301994944,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6008423686405338,male,categorical,Medication use indicator for urological agents used to treat urinary tract and genitourinary disorders,,0.990234375,10,3387,17,1.0
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.6771294921294921,-0.032039003874110294,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7091684960036024,all,categorical,"Medication use indicator for progestogens and sex hormone modulators of the genital system, used in hormone therapy",,0.9970703125,10,3387,20,1.0
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.5882047489735881,-0.033263692936328915,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.621468441909917,male,categorical,Medication use indicator for Vitamin A and Vitamin D combination supplements or co-administered formulations,,1.0,10,3387,516,1.0
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6020855123531383,-0.037548388544498934,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6396339008976373,male,categorical,"Medication use indicator for lipid-modifying agents (e.g., statins) used to treat dyslipidemia and reduce cardiovascular risk",,1.0,10,3387,538,1.0
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.639578383920034,-0.03779582190003039,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6773742058200644,all,categorical,Medication use indicator for psychostimulants and nootropic agents used to treat ADHD and cognitive disorders,,1.0,10,3387,61,1.0
