system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medical_conditions_grouped,Sleep_disorder_any,auc,0.4331525875190259,-0.169198097089095,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6023506846081209,female,,,1.0,10,3504,128,1.0,0.02467785877955051,0.008555967595799843
medical_conditions_grouped,Gastrointestinal_any,auc,0.5294687645391871,0.0192036676120336,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5102650969271535,male,,,0.0009765625,10,3373,885,0.0052425986842105,0.007643332627997882,0.00597163988438498
medical_conditions_grouped,Musculoskeletal_any,auc,0.5280500670031079,0.0047657738680355,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5232842931350723,male,,,0.0654296875,10,3373,939,0.2301320043103448,0.010189682732742178,0.001954320262562055
medical_conditions_grouped,Gastrointestinal_any,auc,0.5299690911304396,-0.0029606371872198,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5329297283176594,female,,,0.8837890625,10,3373,885,1.0,0.006532944311050014,0.008817867901610611
medical_conditions_grouped,Musculoskeletal_any,auc,0.5624257505492659,-0.016216662937868,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.578642413487134,female,,,1.0,10,3373,939,1.0,0.009628867713947265,0.003273404391417653
medical_conditions_grouped,Mental_Health_any,auc,0.5568447046969334,-0.0215583510932748,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5784030557902082,female,,,1.0,10,3373,705,1.0,0.007147933506021972,0.002355724468328844
medical_conditions_grouped,Mental_Health_any,auc,0.5572426630624305,-0.0302675637050217,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5875102267674522,male,,,1.0,10,3373,705,1.0,0.0032153321671891887,0.002578680637774707
medical_conditions_grouped,Autoimmune_any,auc,0.5332819300032414,-0.0420125400576316,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5752944700608731,male,,,1.0,10,3373,948,1.0,0.006526170318994755,0.0047423781662363764
medical_conditions_grouped,Autoimmune_any,auc,0.5046742214354061,-0.0512351103234578,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5559093317588639,female,,,1.0,10,3373,948,1.0,0.009438798811577543,0.0037296752413139636
medical_conditions_grouped,Sleep_disorder_any,auc,0.5365679884120949,-0.0512527605136264,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5878207489257213,male,,,1.0,10,3373,128,1.0,0.015932010589979114,0.009889473945389226
medical_conditions_grouped,Metabolic_any,auc,0.6203772444872121,-0.0535724607020634,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6739497051892755,male,,,1.0,10,3373,546,1.0,0.0035955224131217164,0.001149870748910766
medical_conditions_grouped,Metabolic_any,auc,0.7078122789260022,-0.0599484565340204,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7677607354600227,female,,,1.0,10,3373,546,1.0,0.00451747317086762,0.0007289968055181987
medical_conditions_grouped,Cardiovascular_any,auc,0.6552958135297038,-0.0931140960916698,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7484099096213737,female,,,1.0,10,3373,1053,1.0,0.005337937226896782,0.0011239497764771469
medical_conditions_grouped,Cardiovascular_any,auc,0.6013134660835077,-0.1030067864677919,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7043202525512996,male,,,1.0,10,3373,1053,1.0,0.004322978913206651,0.0008278137066271119
medical_conditions_grouped,Sleep_disorder_any,auc,0.4992396153177684,-0.1031110692903525,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6023506846081209,female,,,1.0,10,3373,128,1.0,0.02467785877955051,0.008555967595799843
medical_conditions_grouped,Gastrointestinal_any,auc,0.5259699624530663,0.0157048655259127,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5102650969271535,male,,,0.0009765625,10,3513,885,0.005859375,0.007643332627997882,0.00597163988438498
medical_conditions_grouped,Musculoskeletal_any,auc,0.533700803988344,0.0104165108532716,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5232842931350723,male,,,0.009765625,10,3513,939,0.04150390625,0.010189682732742178,0.001954320262562055
medical_conditions_grouped,Gastrointestinal_any,auc,0.5168381303889336,-0.0160915979287258,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5329297283176594,female,,,1.0,10,3513,885,1.0,0.006532944311050014,0.008817867901610611
medical_conditions_grouped,Mental_Health_any,auc,0.5454181284200567,-0.0420920983473955,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5875102267674522,male,,,1.0,10,3513,705,1.0,0.0032153321671891887,0.002578680637774707
medical_conditions_grouped,Mental_Health_any,auc,0.5353847715361335,-0.0430182842540747,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5784030557902082,female,,,1.0,10,3513,705,1.0,0.007147933506021972,0.002355724468328844
medical_conditions_grouped,Musculoskeletal_any,auc,0.5298824134083815,-0.0487600000787524,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.578642413487134,female,,,1.0,10,3513,939,1.0,0.009628867713947265,0.003273404391417653
medical_conditions_grouped,Autoimmune_any,auc,0.5057338985243643,-0.0501754332344995,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5559093317588639,female,,,1.0,10,3513,948,1.0,0.009438798811577543,0.0037296752413139636
medical_conditions_grouped,Metabolic_any,auc,0.6074476650563607,-0.0665020401329148,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6739497051892755,male,,,1.0,10,3513,546,1.0,0.0035955224131217164,0.001149870748910766
medical_conditions_grouped,Sleep_disorder_any,auc,0.511331438229871,-0.0764893106958503,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5878207489257213,male,,,1.0,10,3513,128,1.0,0.015932010589979114,0.009889473945389226
medical_conditions_grouped,Autoimmune_any,auc,0.4971920807497786,-0.0781023893110944,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5752944700608731,male,,,1.0,10,3513,948,1.0,0.006526170318994755,0.0047423781662363764
medical_conditions_grouped,Metabolic_any,auc,0.6881038565300933,-0.0796568789299293,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7677607354600227,female,,,1.0,10,3513,546,1.0,0.00451747317086762,0.0007289968055181987
medical_conditions_grouped,Cardiovascular_any,auc,0.6003602280661655,-0.103960024485134,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7043202525512996,male,,,1.0,10,3513,1053,1.0,0.004322978913206651,0.0008278137066271119
medical_conditions_grouped,Cardiovascular_any,auc,0.6353906057621275,-0.1130193038592461,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7484099096213737,female,,,1.0,10,3513,1053,1.0,0.005337937226896782,0.0011239497764771469
medical_conditions_grouped,Sleep_disorder_any,auc,0.4131505972696246,-0.1892000873384963,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6023506846081209,female,,,1.0,10,3513,128,1.0,0.02467785877955051,0.008555967595799843
medical_conditions_grouped,Gastrointestinal_any,auc,0.5324668794458423,0.0222017825186887,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5102650969271535,male,,,0.0009765625,10,3512,885,0.00498046875,0.007643332627997882,0.00597163988438498
medical_conditions_grouped,Sleep_disorder_any,auc,0.5888937576875769,0.0010730087618555,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5878207489257213,male,,,0.4609375,10,3512,128,1.0,0.015932010589979114,0.009889473945389226
medical_conditions_grouped,Mental_Health_any,auc,0.5760423272988149,-0.0023607284913933,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5784030557902082,female,,,0.65234375,10,3512,705,1.0,0.007147933506021972,0.002355724468328844
medical_conditions_grouped,Musculoskeletal_any,auc,0.5177770750432621,-0.0055072180918102,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5232842931350723,male,,,0.9755859375,10,3512,939,1.0,0.010189682732742178,0.001954320262562055
medical_conditions_grouped,Autoimmune_any,auc,0.5496533511921522,-0.0062559805667117,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5559093317588639,female,,,0.9814453125,10,3512,948,1.0,0.009438798811577543,0.0037296752413139636
medical_conditions_grouped,Gastrointestinal_any,auc,0.51906329133529,-0.0138664369823694,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5329297283176594,female,,,0.9990234375,10,3512,885,1.0,0.006532944311050014,0.008817867901610611
medical_conditions_grouped,Metabolic_any,auc,0.6406225779810686,-0.0333271272082069,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6739497051892755,male,,,1.0,10,3512,546,1.0,0.0035955224131217164,0.001149870748910766
medical_conditions_grouped,Metabolic_any,auc,0.732314451798226,-0.0354462836617966,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7677607354600227,female,,,1.0,10,3512,546,1.0,0.00451747317086762,0.0007289968055181987
medical_conditions_grouped,Autoimmune_any,auc,0.5334309188949596,-0.0418635511659134,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5752944700608731,male,,,1.0,10,3512,948,1.0,0.006526170318994755,0.0047423781662363764
medical_conditions_grouped,Musculoskeletal_any,auc,0.5330729219785825,-0.0455694915085514,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.578642413487134,female,,,1.0,10,3512,939,1.0,0.009628867713947265,0.003273404391417653
medical_conditions_grouped,Mental_Health_any,auc,0.5305910650158117,-0.0569191617516405,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5875102267674522,male,,,1.0,10,3512,705,1.0,0.0032153321671891887,0.002578680637774707
medical_conditions_grouped,Cardiovascular_any,auc,0.6171031149183904,-0.0872171376329091,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7043202525512996,male,,,1.0,10,3512,1053,1.0,0.004322978913206651,0.0008278137066271119
medical_conditions_grouped,Cardiovascular_any,auc,0.6569011635065255,-0.0915087461148481,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7484099096213737,female,,,1.0,10,3512,1053,1.0,0.005337937226896782,0.0011239497764771469
medical_conditions_grouped,Sleep_disorder_any,auc,0.5045458854759196,-0.0978047991322013,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6023506846081209,female,,,1.0,10,3512,128,1.0,0.02467785877955051,0.008555967595799843
medical_conditions_grouped,Gastrointestinal_any,auc,0.5242795647623406,0.0140144678351871,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5102650969271535,male,,,0.0009765625,10,3303,885,0.0062255859375,0.007643332627997882,0.00597163988438498
medical_conditions_grouped,Musculoskeletal_any,auc,0.537033761700102,0.0137494685650296,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5232842931350723,male,,,0.001953125,10,3303,939,0.0094866071428571,0.010189682732742178,0.001954320262562055
medical_conditions_grouped,Musculoskeletal_any,auc,0.5617174128045954,-0.0169250006825385,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.578642413487134,female,,,0.9990234375,10,3303,939,1.0,0.009628867713947265,0.003273404391417653
medical_conditions_grouped,Mental_Health_any,auc,0.5569077875529489,-0.0214952682372593,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5784030557902082,female,,,1.0,10,3303,705,1.0,0.007147933506021972,0.002355724468328844
medical_conditions_grouped,Gastrointestinal_any,auc,0.5051035428423355,-0.0278261854753238,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5329297283176594,female,,,1.0,10,3303,885,1.0,0.006532944311050014,0.008817867901610611
medical_conditions_grouped,Sleep_disorder_any,auc,0.5495302197802198,-0.0382905291455015,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5878207489257213,male,,,0.9990234375,10,3303,128,1.0,0.015932010589979114,0.009889473945389226
medical_conditions_grouped,Autoimmune_any,auc,0.5136594323873122,-0.0422498993715517,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5559093317588639,female,,,1.0,10,3303,948,1.0,0.009438798811577543,0.0037296752413139636
medical_conditions_grouped,Metabolic_any,auc,0.6303271418360932,-0.0436225633531823,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.6739497051892755,male,,,1.0,10,3303,546,1.0,0.0035955224131217164,0.001149870748910766
medical_conditions_grouped,Mental_Health_any,auc,0.5423311217739866,-0.0451791049934656,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5875102267674522,male,,,1.0,10,3303,705,1.0,0.0032153321671891887,0.002578680637774707
medical_conditions_grouped,Sleep_disorder_any,auc,0.544975329187469,-0.0573753554206518,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.6023506846081209,female,,,1.0,10,3303,128,1.0,0.02467785877955051,0.008555967595799843
medical_conditions_grouped,Metabolic_any,auc,0.7087779979477018,-0.0589827375123208,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.7677607354600227,female,,,1.0,10,3303,546,1.0,0.00451747317086762,0.0007289968055181987
medical_conditions_grouped,Autoimmune_any,auc,0.5006565052098001,-0.0746379648510729,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5752944700608731,male,,,1.0,10,3303,948,1.0,0.006526170318994755,0.0047423781662363764
medical_conditions_grouped,Cardiovascular_any,auc,0.6564833269100185,-0.0919265827113551,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.7484099096213737,female,,,1.0,10,3303,1053,1.0,0.005337937226896782,0.0011239497764771469
medical_conditions_grouped,Cardiovascular_any,auc,0.6082225146523708,-0.0960977378989288,False,0.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.7043202525512996,male,,,1.0,10,3303,1053,1.0,0.004322978913206651,0.0008278137066271119
medical_conditions_grouped,Gastrointestinal_any,auc,0.5403274293772178,0.0300623324500642,True,1.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5102650969271535,male,,,0.0009765625,10,3522,885,0.0047433035714285,0.007643332627997882,0.00597163988438498
medical_conditions_grouped,Musculoskeletal_any,auc,0.5471281205807816,0.0238438274457093,True,1.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5232842931350723,male,,,0.0009765625,10,3522,939,0.0047433035714285,0.010189682732742178,0.001954320262562055
medical_conditions_grouped,Gastrointestinal_any,auc,0.5297320056549265,-0.0031977226627328,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5329297283176594,female,,,0.990234375,10,3522,885,1.0,0.006532944311050014,0.008817867901610611
medical_conditions_grouped,Sleep_disorder_any,auc,0.5844897176181707,-0.0033310313075506,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5878207489257213,male,,,0.5390625,10,3522,128,1.0,0.015932010589979114,0.009889473945389226
medical_conditions_grouped,Mental_Health_any,auc,0.5742702097182943,-0.0041328460719138,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5784030557902082,female,,,0.947265625,10,3522,705,1.0,0.007147933506021972,0.002355724468328844
medical_conditions_grouped,Musculoskeletal_any,auc,0.570009028783138,-0.0086333847039959,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.578642413487134,female,,,0.990234375,10,3522,939,1.0,0.009628867713947265,0.003273404391417653
medical_conditions_grouped,Metabolic_any,auc,0.6601300100124396,-0.0138196951768359,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.6739497051892755,male,,,1.0,10,3522,546,1.0,0.0035955224131217164,0.001149870748910766
medical_conditions_grouped,Metabolic_any,auc,0.7461791603658098,-0.0215815750942128,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.7677607354600227,female,,,1.0,10,3522,546,1.0,0.00451747317086762,0.0007289968055181987
medical_conditions_grouped,Mental_Health_any,auc,0.5592352156514007,-0.0282750111160515,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5875102267674522,male,,,1.0,10,3522,705,1.0,0.0032153321671891887,0.002578680637774707
medical_conditions_grouped,Autoimmune_any,auc,0.5270891997456626,-0.0288201320132013,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5559093317588639,female,,,1.0,10,3522,948,1.0,0.009438798811577543,0.0037296752413139636
medical_conditions_grouped,Autoimmune_any,auc,0.5297568994968245,-0.0455375705640486,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.5752944700608731,male,,,1.0,10,3522,948,1.0,0.006526170318994755,0.0047423781662363764
medical_conditions_grouped,Cardiovascular_any,auc,0.6934520486940395,-0.0549578609273341,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.7484099096213737,female,,,1.0,10,3522,1053,1.0,0.005337937226896782,0.0011239497764771469
medical_conditions_grouped,Cardiovascular_any,auc,0.6390624658133682,-0.0652577867379313,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.7043202525512996,male,,,1.0,10,3522,1053,1.0,0.004322978913206651,0.0008278137066271119
medical_conditions_grouped,Sleep_disorder_any,auc,0.4624976392823418,-0.1398530453257791,False,0.0,long_seq,ensemble,Age_Gender_BMI_height_VAT,0.6023506846081209,female,,,1.0,10,3522,128,1.0,0.02467785877955051,0.008555967595799843
medical_conditions_grouped,Gastrointestinal_any,auc,0.5260304259670876,0.0157653290399341,True,1.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5102650969271535,male,,,0.0009765625,10,3414,885,0.0047433035714285,0.007643332627997882,0.00597163988438498
medical_conditions_grouped,Musculoskeletal_any,auc,0.527939203205119,0.0046549100700467,True,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5232842931350723,male,,,0.0654296875,10,3414,939,0.2383510044642857,0.010189682732742178,0.001954320262562055
medical_conditions_grouped,Gastrointestinal_any,auc,0.5179827176729451,-0.0149470106447142,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5329297283176594,female,,,1.0,10,3414,885,1.0,0.006532944311050014,0.008817867901610611
medical_conditions_grouped,Mental_Health_any,auc,0.5561038529076411,-0.0222992028825671,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5784030557902082,female,,,1.0,10,3414,705,1.0,0.007147933506021972,0.002355724468328844
medical_conditions_grouped,Musculoskeletal_any,auc,0.546330896867883,-0.0323115166192509,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.578642413487134,female,,,1.0,10,3414,939,1.0,0.009628867713947265,0.003273404391417653
medical_conditions_grouped,Autoimmune_any,auc,0.5156648129919341,-0.0402445187669298,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5559093317588639,female,,,1.0,10,3414,948,1.0,0.009438798811577543,0.0037296752413139636
medical_conditions_grouped,Mental_Health_any,auc,0.5452275384022744,-0.0422826883651777,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5875102267674522,male,,,1.0,10,3414,705,1.0,0.0032153321671891887,0.002578680637774707
medical_conditions_grouped,Sleep_disorder_any,auc,0.5454394720425517,-0.0423812768831696,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5878207489257213,male,,,1.0,10,3414,128,1.0,0.015932010589979114,0.009889473945389226
medical_conditions_grouped,Metabolic_any,auc,0.6275840371954773,-0.0463656679937982,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.6739497051892755,male,,,1.0,10,3414,546,1.0,0.0035955224131217164,0.001149870748910766
medical_conditions_grouped,Autoimmune_any,auc,0.5201766087845192,-0.0551178612763538,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.5752944700608731,male,,,1.0,10,3414,948,1.0,0.006526170318994755,0.0047423781662363764
medical_conditions_grouped,Metabolic_any,auc,0.7107454365744541,-0.0570152988855685,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.7677607354600227,female,,,1.0,10,3414,546,1.0,0.00451747317086762,0.0007289968055181987
medical_conditions_grouped,Cardiovascular_any,auc,0.6510234615638891,-0.0973864480574845,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.7484099096213737,female,,,1.0,10,3414,1053,1.0,0.005337937226896782,0.0011239497764771469
medical_conditions_grouped,Cardiovascular_any,auc,0.605702391769196,-0.0986178607821035,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.7043202525512996,male,,,1.0,10,3414,1053,1.0,0.004322978913206651,0.0008278137066271119
medical_conditions_grouped,Sleep_disorder_any,auc,0.4764508882172064,-0.1258997963909145,False,0.0,long_seq,long_seq_main,Age_Gender_BMI_height_VAT,0.6023506846081209,female,,,1.0,10,3414,128,1.0,0.02467785877955051,0.008555967595799843
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.4979729729729729,0.4402693994521762,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.0577035735207966,male,categorical,,0.0009765625,10,3504,34,0.0071149553571428,0.06425523898879631,0.013140600660485068
medications,OTHERGYNECOLOGICALSinATC,auc,0.6352998878923767,0.204668975260212,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4306309126321647,female,categorical,,0.0009765625,10,3504,16,0.0060221354166666,0.03078301474357599,0.039045065127960125
medications,HYPNOTICSANDSEDATIVES,auc,0.518141282023565,0.1661056620418869,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.352035619981678,male,categorical,,0.0009765625,10,3504,45,0.0071149553571428,0.025653661661291873,0.027698808559917604
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.4684159242761693,0.1176143764596961,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3508015478164731,female,categorical,,0.0048828125,10,3504,43,0.0235648777173913,0.09092638449797373,0.031899128799893435
medications,UROLOGICALS,auc,0.5078409513192123,0.1050324289063733,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4028085224128389,female,categorical,,0.0009765625,10,3504,18,0.0060221354166666,0.04323491139312903,0.07028045414225159
medications,ANTIEPILEPTICS,auc,0.4291576532284497,0.0723994832938091,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3567581699346405,male,categorical,,0.0068359375,10,3504,19,0.033203125,0.03747116509977788,0.05959553106420441
medications,ANTIMIGRAINEPREPARATIONS,auc,0.5616683929567365,0.069910759670864,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4917576332858725,female,categorical,,0.0009765625,10,3504,9,0.0060221354166666,0.04808005143279669,0.035899976857264114
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6830879967558798,0.0524492257835734,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6306387709723064,male,categorical,,0.0009765625,10,3504,109,0.0071149553571428,0.010930567385156971,0.005163007828323853
medications,ADRENERGICSINHALANTS,auc,0.622183365774801,0.0519357644129936,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5702476013618074,female,categorical,,0.0009765625,10,3504,32,0.0060221354166666,0.037378138219603,0.039410924113510395
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.6234908793158349,0.0468705674742842,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5766203118415507,male,categorical,,0.0068359375,10,3504,33,0.033203125,0.03235896223899098,0.03434381576861265
medications,ANTIDEPRESSANTS,auc,0.5588800705467372,0.0379390389616893,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5209410315850478,male,categorical,,0.0009765625,10,3504,236,0.0071149553571428,0.012487946962582935,0.01264586280563965
medications,ANTIGOUTPREPARATIONS,auc,0.502392877017251,0.0291700409214868,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4732228360957641,female,categorical,,0.34765625,10,3504,21,1.0,0.07221825763302094,0.10605014230622244
medications,IRONANTIANEMICPREPARATIONS,auc,0.5684194285714286,0.0236346474626173,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5447847811088112,female,categorical,,0.0322265625,10,3504,73,0.1430859375,0.01857304694265248,0.012316561439342988
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5639331639331641,0.0196839700133114,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5442491939198526,male,categorical,,0.0185546875,10,3504,78,0.078857421875,0.018909146990494625,0.012986992897302874
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.5563698690859659,0.014719338076167,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5416505310097988,female,categorical,,0.052734375,10,3504,33,0.2251352163461538,0.02421358953697714,0.025981236133683215
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.761949860724234,0.000987471343703,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.760962389380531,female,categorical,,0.5,10,3504,8,1.0,0.049683517536439,0.02841208680335294
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.833675056561086,-0.0006639734782177,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8343390300393038,female,categorical,,0.65234375,10,3504,34,1.0,0.017938890097112678,0.006939879959839031
medications,THYROIDPREPARATIONS,auc,0.5189574611244019,-0.00101309641883,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.519970557543232,male,categorical,,0.65234375,10,3504,150,1.0,0.02518097130836905,0.025372321519985058
medications,ADRENERGICSINHALANTS,auc,0.4263736263736263,-0.0013044182955687,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.427678044669195,male,categorical,,0.5390625,10,3504,32,1.0,0.04500479328710388,0.024615066856996822
medications,THYROIDPREPARATIONS,auc,0.5636436235563929,-0.0019108487199933,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5655544722763862,female,categorical,,0.615234375,10,3504,150,1.0,0.016226707459871103,0.011007053635584687
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.6521369539551358,-0.0048445215775764,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6569814755327122,male,categorical,,0.4609375,10,3504,24,1.0,0.0564957173547567,0.011381812134070217
