system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
lifestyle_group,walking_10min_days_a_week,pearson_r,0.10816614313643766,long_all_but_torso,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,5.48784244848023e-07,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.10638727563847641,long_all_but_legs,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,7.418844031102615e-05,,10,2978,
lifestyle_group,moderate_activity_minutes,pearson_r,0.10561188229751176,long_seq,activity_romberg_closed,,,,,male,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.0005466808703105655,,10,2906,
lifestyle_group,walking_minutes_day,pearson_r,0.10512656090302827,long_all_but_torso,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.0002559435988252795,,10,2912,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.10303008701673386,long_masked_legs,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,1.5556007673356516e-07,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.10263554565696917,long_masked_head,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,1.3875943223326793e-07,,10,2978,
lifestyle_group,moderate_activity_minutes,pearson_r,0.10175764172927786,long_masked_arms,activity_romberg_closed,,,,,all,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",6.352560537883892e-07,,10,2906,
lifestyle_group,moderate_activity_minutes,pearson_r,0.10074101643399476,long_seq,activity_romberg_closed,,,,,all,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",2.928141372393955e-07,,10,2906,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.10063748898651292,long_all_but_head,activity_romberg_closed,,,,,male,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.0006966999194790999,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.09974790819706775,long_masked_torso,activity_romberg_closed,,,,,male,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.0004819523369038382,,10,2978,
lifestyle_group,moderate_activity_minutes,pearson_r,0.09884484918443576,long_all_but_head,activity_romberg_closed,,,,,all,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",2.072533026352274e-07,,10,2906,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.09734571322123045,long_all_but_torso,activity_romberg_closed,,,,,male,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.0030355242675839333,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.09720467885616536,long_all_but_head,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,2.019385675145662e-06,,10,2978,
lifestyle_group,work_days_a_week,pearson_r,0.09652100534803813,long_all_but_arms,activity_romberg_closed,,,,,male,regression,"Number of days per week spent working, measuring occupational time commitment",0.000599868585427194,,10,2863,
lifestyle_group,moderate_activity_minutes,pearson_r,0.09604204794182716,long_all_but_arms,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.0004137685989851881,,10,2906,
lifestyle_group,moderate_activity_minutes,pearson_r,0.09603143220787658,long_all_but_arms,activity_romberg_closed,,,,,male,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.0006647426261598853,,10,2906,
lifestyle_group,moderate_activity_minutes,pearson_r,0.09231729001963655,long_all_but_legs,activity_romberg_closed,,,,,all,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",4.3923988123555726e-06,,10,2906,
lifestyle_group,work_days_a_week,pearson_r,0.09187524721639391,long_all_but_legs,activity_romberg_closed,,,,,male,regression,"Number of days per week spent working, measuring occupational time commitment",0.002379436660927892,,10,2863,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.09177362163935913,long_seq,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,4.450262895884754e-06,,10,2978,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.09147024424623364,long_all_but_legs,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",1.3109841675482659e-06,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.09026502043568266,long_masked_legs,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",3.616165198112702e-06,,10,2952,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.08963486916697821,long_masked_arms,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,4.488806609257576e-05,,10,2978,
lifestyle_group,moderate_activity_minutes,pearson_r,0.08861762107403492,long_all_but_head,activity_romberg_closed,,,,,male,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.0010715173626382698,,10,2906,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.08727059327749977,long_masked_legs,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.0011212196537177116,,10,2978,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.08648762080011373,long_seq,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",2.4851880041013295e-05,,10,2952,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.08575997430055199,long_masked_torso,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,1.654685785603876e-05,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.08476328110732761,long_all_but_head,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.0019605454558271744,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.08318701387198789,long_masked_head,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.0018120124600298302,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.08302421172937521,long_all_but_arms,activity_romberg_closed,,,,,male,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.024973433771435505,,10,2978,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.08161296490820244,long_all_but_arms,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.012792682906104058,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.08146878376874692,long_masked_legs,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.00304572716436488,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.08123212999357388,long_all_but_legs,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.0032021520200285107,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.08041224395477352,long_masked_arms,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",5.46974203543521e-05,,10,2952,
lifestyle_group,moderate_activity_minutes,pearson_r,0.07991031255204095,long_masked_head,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.0023656640428689098,,10,2906,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.07803173745597751,long_all_but_torso,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.0005045410894573509,,10,2952,
lifestyle_group,work_days_a_week,pearson_r,0.07728777306304215,long_all_but_torso,activity_romberg_closed,,,,,male,regression,"Number of days per week spent working, measuring occupational time commitment",0.012377327027373708,,10,2863,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.07630948054128073,long_seq,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.006492377372032951,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.07322624771158177,long_all_but_legs,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.010866520973774775,,10,2912,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.07066518409992818,long_masked_torso,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.01434347773366163,,10,2978,
lifestyle_group,moderate_activity_minutes,pearson_r,0.06982400907951501,long_all_but_legs,activity_romberg_closed,,,,,male,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.01355582240010553,,10,2906,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.06951666568903417,long_seq,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.014973170364513792,,10,2978,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.06906683999527384,long_masked_arms,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.020164634362596363,,10,2978,
lifestyle_group,moderate_activity_minutes,pearson_r,0.06904009066074249,long_all_but_torso,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.01186829988776701,,10,2906,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.06695498704525693,long_masked_torso,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.0006400355618090108,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.06675410825764412,long_seq,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.01593534045607612,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.06602615909632817,long_masked_head,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.0008174521252956247,,10,2952,
lifestyle_group,moderate_activity_minutes,pearson_r,0.06493018131052873,long_masked_torso,activity_romberg_closed,,,,,male,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.020990236646258324,,10,2906,
lifestyle_group,moderate_activity_minutes,pearson_r,0.06310346813900423,long_masked_legs,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.02002053451571411,,10,2906,
lifestyle_group,moderate_activity_minutes,pearson_r,0.06170066197824302,long_masked_torso,activity_romberg_closed,,,,,all,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.0025382316943308057,,10,2906,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.06151134197290327,long_all_but_arms,activity_romberg_closed,,,,,all,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.008751135255428123,,10,2978,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.060020327970328344,long_all_but_legs,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.024621484420955138,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.05984776225094035,long_seq,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.004181881314204,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.05831401315513553,long_masked_arms,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.03948499859600384,,10,2952,
lifestyle_group,moderate_activity_minutes,pearson_r,0.058002498343142826,long_all_but_legs,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.03693159395802584,,10,2906,
lifestyle_group,walking_minutes_day,pearson_r,0.057947524280731376,long_all_but_arms,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.04577415422882027,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.05735094485580048,long_masked_head,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.060305066232268514,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.057110846580679095,long_all_but_head,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.048765782084659814,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.05634104117176196,long_all_but_torso,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.00844896841229068,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.05631241914238796,long_masked_torso,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.03714877601525496,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.05299623129920038,long_all_but_legs,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.012431336493240899,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.052873616611774574,long_masked_head,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.05940206373320932,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.05211979885540091,long_all_but_arms,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.024441580334518393,,10,2952,
lifestyle_group,moderate_activity_minutes,pearson_r,0.05193583274336918,long_all_but_head,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.054754039246546274,,10,2906,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.051782605435443184,long_seq,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.08176653536253277,,10,2952,
lifestyle_group,moderate_activity_minutes,pearson_r,0.051276348706101135,long_seq,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.05680551382945017,,10,2906,
lifestyle_group,walking_minutes_day,pearson_r,0.050698897814586565,long_seq,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.07940958927272966,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.050141509089623136,long_masked_arms,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.07115114862836636,,10,2912,
lifestyle_group,moderate_activity_minutes,pearson_r,0.049699817106086994,long_masked_arms,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.07182319605374447,,10,2906,
lifestyle_group,walking_minutes_day,pearson_r,0.04849365140025624,long_masked_torso,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.10736767710423127,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.04826005015574525,long_masked_legs,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.07970074399223141,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.04734178053249291,long_masked_head,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.0481010028379108,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.047031720694678966,long_all_but_head,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.11662493400579091,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.04679280295427015,long_masked_torso,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.02988339466548076,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.04661316166779799,long_masked_legs,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.1300756304606923,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.0463848345750318,long_all_but_torso,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.13286078201046292,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.046283582136329895,long_all_but_torso,activity_romberg_closed,,,,,male,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.10925477149040715,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.04610373435304974,long_masked_legs,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.026208615361599,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.04596310749181228,long_masked_arms,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.11151535508416073,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.04479786941252659,long_masked_legs,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.13341754865543387,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.04410396399775675,long_masked_torso,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.14902830964360853,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.043106174254735355,long_masked_arms,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.03067770899032975,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.04121108431916808,long_all_but_arms,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.03510834634191175,,10,2912,
lifestyle_group,walking_10min_days_a_week,pearson_r,0.03955650966649549,long_all_but_arms,activity_romberg_closed,,,,,female,regression,Number of days per week on which the participant engages in at least 10 minutes of walking activity,0.14762202406241656,,10,2978,
lifestyle_group,walking_minutes_day,pearson_r,0.039105280298204946,long_masked_head,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.21831947142645047,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.033327538095576315,long_masked_arms,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.27253662082100283,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.032477131903418784,long_all_but_head,activity_romberg_closed,,,,,all,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.10879167790171189,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.032209653800557875,long_all_but_head,activity_romberg_closed,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.12573724196391084,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.03192778538277721,long_masked_torso,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.2452077966697594,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,0.02865534162685295,long_masked_head,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.3207424706859159,,10,2952,
lifestyle_group,walking_minutes_day,pearson_r,0.02682763135230848,long_all_but_arms,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.33005333414252985,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,0.026577592788207587,long_all_but_legs,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.39677260500213374,,10,2912,
lifestyle_group,moderate_activity_minutes,pearson_r,0.025471028874469708,long_masked_torso,activity_romberg_closed,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.38344225407393706,,10,2906,
lifestyle_group,walking_minutes_day,pearson_r,0.017517923653471112,long_all_but_torso,activity_romberg_closed,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.46880487642395074,,10,2912,
lifestyle_group,walking_minutes_day,pearson_r,-0.0010254773032520499,long_all_but_head,activity_romberg_closed,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.6328450801193023,,10,2912,
lifestyle_group,sleep_hours_in_24H,pearson_r,-0.00122728759099183,long_all_but_arms,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.6585264442891691,,10,2952,
lifestyle_group,sleep_hours_in_24H,pearson_r,-0.007329234382687171,long_all_but_head,activity_romberg_closed,,,,,female,regression,"Average hours of sleep per 24-hour period, measuring sleep duration as a key health and lifestyle biomarker",0.5689927875984355,,10,2952,
lifestyle_group,usual_walking_pace_Slow,auc,0.6789690964850201,long_all_but_arms,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6641928374655647,long_masked_legs,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6542124273033364,long_masked_torso,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.650798285889195,long_seq,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6483428221610039,long_all_but_legs,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6482109988776654,long_masked_arms,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6465974900520355,long_masked_head,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6439263340475462,long_all_but_arms,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6408953857750499,long_masked_arms,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6408619430241052,long_masked_arms,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6344224292132545,long_masked_torso,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6337602454609805,long_masked_legs,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6336669933610374,long_all_but_legs,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6333557800224467,long_all_but_head,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6327132575961522,long_all_but_legs,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6326466687072748,long_all_but_torso,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6315405115355832,long_masked_torso,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6304107089638896,long_masked_arms,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6276182057648316,long_seq,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6258676164247154,long_masked_head,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6256640463755632,long_seq,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.623453787650926,long_masked_torso,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Slow,auc,0.6218057285180573,long_masked_arms,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6211056369705362,long_all_but_arms,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.6207126423637763,long_all_but_head,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
